X_ 1,X_ 2,X_ 3,X_ 4,X_ 5,X_ 6,X_ 7,X_ 8,X_ 9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,Y_ 1,Y_ 2,Y_ 3,Y_ 4,Y_ 5,Y_ 6,Y_ 7,Y_ 8,Y_ 9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,IDEN
-89.986068,-89.985479,-89.638727,-89.447693,-89.47233,-89.562394,-89.554994,-89.553374,-89.592157,-89.675404,-89.770412,-89.872463,-89.87351,-89.989018,-89.986068,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.712257,40.974495,40.973707,40.973246,40.921206,40.793637,40.747637,40.706503,40.685015,40.553938,40.553149,40.513127,40.624482,40.625835,40.712257,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
-89.592797,-89.147416,-89.149457,-89.129637,-89.115414,-89.177597,-89.595084,-89.592797,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.219271,38.212896,38.13083,38.124747,38.085954,37.950311,37.95531,38.219271,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
-88.745164,-88.745344,-88.574885,-88.491052,-88.460418,-88.463174,-88.462207,-88.462284,-88.473182,-88.745671,-88.745164,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.055191,40.098813,40.281501,40.281219,40.281935,40.142196,39.879092,39.802309,39.791837,39.792146,40.055191,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
-91.3646166033233,-90.916071,-90.916609,-90.890082,-90.571754,-90.599105,-90.64599,-90.581055,-90.610502,-90.613694,-90.908735,-90.9353499463686,-90.937419,-91.03827,-91.064305,-91.100307,-91.148275,-91.174232,-91.1828755008197,-91.27614,-91.3057603349652,-91.367753,-91.3646166033233,NaN,,,,,,,,,,,,,,,,,,,,,,,39.7587182263223,39.757168,39.845075,39.841,39.839326,39.79006,39.703368,39.521728,39.457447,39.395775,39.400208,39.3995195289071,39.400803,39.448436,39.494643,39.538695,39.545798,39.591975,39.5982331157954,39.665759,39.6862154700779,39.729029,39.7587182263223,NaN,,,,,,,,,,,,,,,,,,,,,,,121
-89.466534,-89.356671,-89.334901,-89.163705,-89.162238,-89.358597,-89.32927,-89.466421,-89.466534,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.233873,41.233235,41.300877,41.310187,41.10408,41.103665,41.147931,41.148558,41.233873,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
-90.2057286258827,-90.035999,-90.036385,-89.899061,-89.703256,-89.592797,-89.595084,-89.663385,-89.6872213808531,-89.696559,-89.782035,-89.851048,-89.923185,-89.933095790915,-89.974221,-89.95491,-90.008353,-90.080959,-90.126006,-90.2057286258827,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,38.0882331831086,38.13563,38.223125,38.220755,38.219404,38.219271,37.95531,37.831568,37.7964067184393,37.814337,37.855092,37.90398,37.870672,37.8800990582524,37.919217,37.966647,37.970179,38.015428,38.05057,38.0882331831086,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,123
-88.257783,-88.258608,-87.945923,-87.908113,-87.912286,-87.953898,-88.147814,-88.148044,-88.253851,-88.296989,-88.257783,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.731139,38.847521,38.850108,38.850107,38.570104,38.570094,38.569086,38.597988,38.599502,38.63419,38.731139,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
-91.071552,-91.065058,-91.027787,-90.966662,-90.924343,-90.867282,-90.786282,-90.701159,-90.618537,-90.571136,-90.513134,-90.461432,-90.41583,-90.364128,-90.339528,-90.336729,-90.314687,-90.3118568504162,-90.310708,-90.248631,-90.2423682473972,-90.229749,-90.161233,-90.185609,-90.196535,-90.332657,-90.43193,-90.433771,-91.0740876236741,-91.071552,NaN,,,,,,,,,,,,,,,,41.339651,41.369101,41.423603,41.430051,41.42286,41.448215,41.452888,41.454743,41.485032,41.516332,41.519533,41.523533,41.562933,41.579633,41.598633,41.664532,41.69483,41.7285328921536,41.742214,41.779805,41.7827687259846,41.675375,41.643927,41.584653,41.540126,41.514001,41.456834,41.326983,41.3343208019205,41.339651,NaN,,,,,,,,,,,,,,,,125
-88.70676,-88.706622,-88.37453,-88.375332,-88.412112,-88.708546,-88.70676,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.863338,37.906797,37.907678,37.599563,37.599912,37.599277,37.863338,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
-89.994506,-89.769236,-89.701864,-89.698259,-89.578289,-89.483826,-89.40506,-89.217846,-89.217523,-89.246532,-89.303122,-89.425535,-89.425051,-89.478923,-89.478473,-89.535028,-89.534998,-89.533655,-89.701645,-89.926037,-89.993755,-89.994405,-89.994506,NaN,,,,,,,,,,,,,,,,,,,,,,,39.901925,39.902416,39.916787,39.975309,39.976127,39.976733,39.918304,39.91699,39.813224,39.826085,39.775813,39.747676,39.683696,39.683964,39.640842,39.641138,39.612226,39.524592,39.523369,39.522104,39.785329,39.87286,39.901925,NaN,,,,,,,,,,,,,,,,,,,,,,,127
-89.139807,-89.025633,-89.02568,-88.810575,-88.809051,-88.717539,-88.716875,-88.641468,-88.584273,-88.470505,-88.47083,-88.470906,-88.805325,-89.117534,-89.140076,-89.139807,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.348888,39.345838,39.654183,39.653222,39.580241,39.579299,39.521209,39.520958,39.447582,39.447041,39.374515,39.215029,39.216263,39.217234,39.217907,39.348888,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
-90.2552948876694,-90.248913,-90.18451,-90.18111,-90.1815243815314,-90.037105,-89.707024,-89.704417,-89.703256,-89.899061,-89.903937,-90.036018,-90.260976059287,-90.2552948876694,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.530877711821,38.544752,38.611551,38.65955,38.6603728853105,38.658449,38.655152,38.415667,38.219404,38.220755,38.297203,38.30885,38.5185267874078,38.530877711821,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
-89.984559,-89.868384,-89.867895,-89.857798,-89.638864,-89.638429,-89.638528,-89.638727,-89.985479,-89.984559,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.149366,41.148955,41.21623,41.234483,41.233862,41.148591,41.141321,40.973707,40.974495,41.149366,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
-89.926484,-89.8375948863256,-89.493216,-89.4014168110406,-89.397809,-89.396192,-89.688486,-89.898103,-89.91965,-89.927006876764,-89.926484,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.505787,42.5049103527915,42.501514,42.5004419310737,42.307171,42.201916,42.199112,42.196274,42.196824,42.5057904857746,42.505787,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
-89.885235,-89.872463,-89.770412,-89.675404,-89.592157,-89.553374,-89.554994,-89.330167,-89.327343,-89.26939,-89.26374,-89.602979,-89.714927,-89.717104,-89.92468,-89.885235,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49248,40.513127,40.553149,40.553938,40.685015,40.706503,40.747637,40.748257,40.615566,40.594329,40.325344,40.320129,40.319218,40.435655,40.435921,40.49248,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
-87.942103,-87.932858,-87.935309,-87.5268757732538,-87.5270652633992,-87.530054,-87.531021612428,-87.532308,-87.5324544938843,-87.557513,-87.615182,-87.937645,-87.942103,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.225482,40.399401,40.485923,40.4912244096904,40.4768822924615,40.250671,40.1480353967457,40.011587,39.8829991187823,39.868719,39.88163,39.879803,40.225482,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
-90.785194,-90.439423,-90.444343,-90.445506,-90.789652,-90.785194,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.068749,41.063995,40.714667,40.627843,40.63575,41.068749,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
-89.704417,-89.615212,-89.481556,-89.351494,-89.143898,-89.144388,-89.147416,-89.592797,-89.703256,-89.704417,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.415667,38.472072,38.468465,38.518605,38.503088,38.473878,38.212896,38.219271,38.219404,38.415667,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
-88.370491,-88.1509,-88.027749,-87.9906,-87.968968,-87.9702008408039,-87.975819,-87.927468,-87.96221,-87.98877,-88.030884,-88.016311,-88.040861,-88.0594694927008,-88.136053,-88.37452,-88.370491,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.255413,38.256097,38.255661,38.259715,38.237389,38.2302710583858,38.197834,38.151946,38.100054,38.055591,38.030713,37.961574,37.891767,37.8666898040108,37.916023,37.908432,38.255413,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
-90.2423682473972,-90.180643,-90.181401,-90.165065,-90.1581530337095,-90.128204,-89.685366,-89.62933,-89.631494,-89.862351,-90.185609,-90.161233,-90.229749,-90.2423682473972,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7827687259846,41.811979,41.844647,41.883777,41.9298432273761,41.928977,41.93034,41.901617,41.584949,41.584005,41.584653,41.643927,41.675375,41.7827687259846,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
-89.4014168110406,-89.3657986076635,-89.042898,-88.9925602268173,-88.940384860378,-88.939732,-89.091831,-89.172799,-89.173,-89.396192,-89.397809,-89.4014168110406,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5004419310737,42.5000259669515,42.496255,42.4958547198992,42.4954398274712,42.15232,42.150681,42.150297,42.204241,42.201916,42.307171,42.5004419310737,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
-89.562394,-89.47233,-89.047718,-88.93139,-88.929331,-88.986896,-88.9847,-89.044368,-89.133752,-89.26939,-89.327343,-89.330167,-89.554994,-89.562394,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.793637,40.921206,40.925749,40.92774,40.753337,40.752297,40.664954,40.627428,40.596734,40.594329,40.615566,40.748257,40.747637,40.793637,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
-85.073861,-84.8026702061534,-84.802119,-84.8021190322638,-84.8024138785794,-85.068479,-85.073861,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.917823,40.922568713921,40.728163,40.7281459368726,40.5722128806467,40.56824,40.917823,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
-85.338552,-85.307781,-85.192094,-84.8037035726169,-84.8036449822556,-84.803234,-84.8028596219514,-84.8026702061534,-85.073861,-85.33603,-85.335643,-85.338552,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17912,41.264158,41.264209,41.2712583305706,41.2525616835482,41.121414,40.9893740520086,40.922568713921,40.917823,40.917082,41.00525,41.17912,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
-87.5268757732538,-87.526292,-87.5261364904237,-87.267298,-87.09839,-87.097069,-87.095357,-87.093676,-87.5270652633992,-87.5268757732538,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4912244096904,40.535409,40.7368850814229,40.736582,40.736541,40.714401,40.562895,40.475745,40.4768822924615,40.4912244096904,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
-85.447014,-85.390539,-85.201146,-85.200628,-85.206508,-85.206886,-85.219901,-85.44433,-85.447014,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.566929,40.566898,40.567242,40.495827,40.479373,40.386018,40.379034,40.37914,40.566929,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
-86.695804,-86.39885,-86.356454,-86.242365,-86.239739,-86.326293,-86.355262,-86.695071,-86.695804,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.178657,40.17719,40.178109,40.180778,39.926055,39.924029,39.924041,39.92277,40.178657,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
-86.750011,-86.581739,-86.525164,-86.373521,-86.374417,-86.375762,-86.694665,-86.695353,-86.771293,-86.750011,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.736027,40.735765,40.692419,40.69246,40.561361,40.431851,40.432156,40.561874,40.562082,40.736027,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
-86.581532,-86.468509,-86.169012,-86.165024,-86.374417,-86.373521,-86.525164,-86.581739,-86.581532,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.910925,40.909889,40.909836,40.562649,40.561361,40.69246,40.692419,40.735765,40.910925,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
-86.695637,-86.694665,-86.375762,-86.309249,-86.242992,-86.242743,-86.242365,-86.356454,-86.39885,-86.695804,-86.695637,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.214367,40.432156,40.431851,40.431712,40.373661,40.215834,40.180778,40.178109,40.17719,40.178657,40.214367,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
-87.278553,-87.238551,-87.241463,-87.213267,-87.098771,-86.904252,-86.922943,-86.924186,-86.947663,-87.072369,-87.107653,-87.242097,-87.240629,-87.278553,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.691343,38.743235,38.817476,38.807977,38.903974,38.904204,38.817238,38.505358,38.490453,38.5147,38.537705,38.54493,38.632128,38.691343,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
-85.684515,-85.63063,-85.629327,-85.297575,-85.29654,-85.440054,-85.56632,-85.686783,-85.684515,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.350049,39.350205,39.45275,39.453275,39.268291,39.195617,39.132761,39.130859,39.350049,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
-85.578589,-85.44433,-85.219901,-85.218758,-85.214386,-85.576197,-85.578589,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.379524,40.37914,40.379034,40.306706,40.076889,40.077143,40.379524,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
-87.072369,-86.947663,-86.924186,-86.885716,-86.837462,-86.682359,-86.681424,-86.679511,-86.792152,-86.791497,-87.01749,-87.073067,-87.072369,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5147,38.490453,38.505358,38.494866,38.526468,38.526378,38.394767,38.263086,38.2491,38.20513,38.20358,38.232596,38.5147,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
-86.0625630290106,-85.791363,-85.7913349619628,-85.6597502379909,-85.654747,-85.653507,-86.05923,-86.059451,-86.0625630290106,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.759653033158,41.759051,41.7590510395575,41.759236686047,41.523347,41.436856,41.435812,41.479154,41.759653033158,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
-85.301584,-85.221118,-85.185089,-85.034575,-85.036087,-85.29811,-85.301584,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.787579,39.788449,39.715515,39.714764,39.526213,39.525476,39.787579,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
-86.467046,-86.077551,-86.075939,-85.945561,-85.946436,-86.168459,-86.169012,-86.468509,-86.467046,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.171442,41.172868,41.084878,41.042876,40.999195,40.996097,40.909836,40.909889,41.171442,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
-87.968968,-87.908542,-87.831972,-87.779996,-87.7511059451205,-87.599317,-87.494671,-87.462892,-87.462486,-87.407583,-87.316219,-87.316893,-87.31703,-87.466744,-87.467284,-87.688374,-87.799677,-87.799169,-87.9702008408039,-87.968968,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,38.237389,38.268581,38.307241,38.370842,38.4188492084548,38.450721,38.495692,38.533519,38.46561,38.375501,38.381474,38.246077,38.201753,38.201286,38.165403,38.168419,38.201944,38.22858,38.2302710583858,38.237389,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,160
-86.242743,-85.861903,-85.862489,-85.937587,-86.239739,-86.242365,-86.242743,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.215834,40.218936,39.943618,39.927137,39.926055,40.180778,40.215834,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
-85.953683,-85.938067,-85.937587,-85.862489,-85.576192,-85.596678,-85.596916,-85.633491,-85.633228,-85.951721,-85.953683,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.856117,39.869812,39.927137,39.943618,39.945756,39.872926,39.786519,39.786177,39.698462,39.697136,39.856117,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
-86.695071,-86.355262,-86.326293,-86.325373,-86.327291,-86.326341,-86.335904,-86.465605,-86.65665,-86.643014,-86.687406,-86.695127,-86.695071,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.92277,39.924041,39.924029,39.866176,39.822492,39.632177,39.631985,39.600769,39.601395,39.618029,39.630437,39.864845,39.92277,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
-85.596678,-85.576192,-85.576197,-85.214386,-85.213543,-85.201473,-85.200945,-85.221118,-85.301584,-85.596916,-85.596678,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.872926,39.945756,40.077143,40.076889,40.015603,40.004521,39.873799,39.788449,39.787579,39.786519,39.872926,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
-86.374417,-86.165024,-86.013325,-85.863641,-85.862117,-86.060645,-86.242812,-86.242992,-86.309249,-86.375762,-86.374417,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.561361,40.562649,40.564128,40.565525,40.406889,40.405198,40.402914,40.373661,40.431712,40.431851,40.561361,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
-86.318133,-86.080272,-86.069326,-85.860573,-85.798804,-85.795357,-85.804554,-85.869559,-85.888334,-85.901055,-86.091705,-86.275281,-86.280389,-86.317474,-86.318133,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04881,39.05027,39.03591,39.04091,39.068536,38.807508,38.779906,38.726171,38.734443,38.753814,38.783399,38.763795,38.991028,38.99087,39.04881,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
-87.275882,-87.218862,-87.131339,-86.968125,-86.930079,-86.93017,-86.930759,-86.987438,-86.986438,-87.099793,-87.09839,-87.267298,-87.275882,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.218595,41.242027,41.286245,41.219658,41.236798,41.172318,40.912418,40.912177,40.837921,40.837607,40.736541,40.736582,41.218595,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
-85.219901,-85.206886,-85.206508,-85.200628,-85.201146,-85.068479,-84.8024138785794,-84.802547,-84.8029313665713,-84.804119,-84.8041205270149,-84.8049173025784,-85.218758,-85.219901,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.379034,40.386018,40.479373,40.495827,40.567242,40.56824,40.5722128806467,40.50181,40.4653866217198,40.352844,40.3527622302971,40.3100959150341,40.306706,40.379034,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169
-87.74104,-87.714047,-87.654166,-87.660732,-87.6483567630745,-87.637752,-87.62012,-87.545538,-87.498948,-87.521681,-87.5352570508085,-87.54737,-87.5287176636979,-87.260257,-87.241027,-87.129882,-87.098771,-87.213267,-87.241463,-87.238551,-87.278553,-87.240629,-87.242097,-87.288884,-87.351833,-87.462892,-87.494671,-87.599317,-87.7511059451205,-87.74104,NaN,,,,,,,,,,,,,,,,38.435576,38.47988,38.511911,38.541092,38.5666287160576,38.588512,38.639489,38.677613,38.757774,38.826576,38.8524914649674,38.875614,38.9059437862892,38.901623,38.907874,38.907315,38.903974,38.807977,38.817476,38.743235,38.691343,38.632128,38.54493,38.51156,38.542247,38.533519,38.495692,38.450721,38.4188492084548,38.435576,NaN,,,,,,,,,,,,,,,,172
-86.077551,-86.054116,-86.05923,-85.653507,-85.653227,-85.651928,-85.652715,-85.686574,-85.684181,-85.795814,-85.945561,-86.075939,-86.077551,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.172868,41.176368,41.435812,41.436856,41.351195,41.294776,41.178489,41.178376,41.046716,41.043588,41.042876,41.084878,41.172868,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
-86.9328490284944,-86.90913,-86.824828,-86.6413229205208,-86.640044,-86.5242197424429,-86.526682,-86.487029,-86.524711,-86.642542,-86.739995,-86.814652,-86.870265,-86.930079,-86.9328490284944,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7164969379022,41.726938,41.76024,41.7596749381428,41.759671,41.7595721559735,41.65044,41.642125,41.432886,41.432639,41.321708,41.273501,41.264553,41.236798,41.7164969379022,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
-85.6597502379909,-85.2921788113335,-85.232835,-85.196774200302,-85.194084,-85.654747,-85.6597502379909,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.759236686047,41.7597552747018,41.759839,41.759870841803,41.526437,41.523347,41.759236686047,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
-85.861903,-85.862296,-85.578589,-85.576197,-85.576192,-85.862489,-85.861903,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.218936,40.378367,40.379524,40.077143,39.945756,39.943618,40.218936,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
-86.467108,-86.059451,-86.05923,-86.054116,-86.077551,-86.467046,-86.466603,-86.467108,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.476459,41.479154,41.435812,41.176368,41.172868,41.171442,41.432968,41.476459,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
-86.168459,-85.946436,-85.939525,-85.864791,-85.863641,-86.013325,-86.165024,-86.169012,-86.168459,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.996097,40.999195,40.650991,40.651693,40.565525,40.564128,40.562649,40.909836,40.996097,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
-87.5266481580824,-87.393796,-87.275882,-87.267298,-87.5261364904237,-87.526014,-87.5264633059912,-87.52652,-87.5266481580824,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1660899445116,41.162806,41.218595,40.736582,40.7368850814229,40.895582,41.0103548179645,41.024837,41.1660899445116,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
-86.683102,-86.308701,-86.308674,-86.308868,-86.614784,-86.681424,-86.682359,-86.683102,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.686561,38.688101,38.422875,38.394069,38.395461,38.394767,38.526378,38.686561,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
-87.2227999491184,-87.125835,-87.027888,-86.9328490284944,-86.930079,-86.968125,-87.131339,-87.218862,-87.2227999491184,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62888983896,41.650302,41.674661,41.7164969379022,41.236798,41.219658,41.286245,41.242027,41.62888983896,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
-88.0594694927008,-88.040861,-88.016311,-88.030884,-87.98877,-87.96221,-87.927468,-87.975819,-87.9702008408039,-87.799169,-87.799677,-87.688374,-87.700467,-87.7132107852903,-87.723635,-87.808013,-87.87254,-87.921744,-87.9253933783054,-87.938128,-87.903804,-87.935861,-87.970262,-88.02803,-88.067364,-88.0594694927008,NaN,,,,,,,,,,,,,,,,,,,,37.8666898040108,37.891767,37.961574,38.030713,38.055591,38.100054,38.151946,38.197834,38.2302710583858,38.22858,38.201944,38.168419,37.89889,37.8830883903665,37.892058,37.875191,37.920999,37.907885,37.8995914848741,37.870651,37.817762,37.789703,37.781856,37.799224,37.856051,37.8666898040108,NaN,,,,,,,,,,,,,,,,,,,,189
-86.93017,-86.467046,-86.468509,-86.581532,-86.930759,-86.93017,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.172318,41.171442,40.909889,40.910925,40.912418,41.172318,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
-85.218758,-84.8049173025784,-84.808706,-84.8101612384745,-85.201473,-85.213543,-85.214386,-85.218758,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.306706,40.3100959150341,40.107216,40.0050675438482,40.004521,40.015603,40.076889,40.306706,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
-85.633491,-85.596916,-85.301584,-85.29811,-85.297575,-85.629327,-85.633228,-85.633491,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.786177,39.786519,39.787579,39.525476,39.453275,39.45275,39.698462,39.786177,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
-85.95208,-85.951721,-85.633228,-85.629327,-85.63063,-85.684515,-85.952005,-85.95208,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.638345,39.697136,39.698462,39.45275,39.350205,39.350049,39.347373,39.638345,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
-86.5242197424429,-86.501773,-86.2260943449874,-86.22607,-86.0625630290106,-86.059451,-86.467108,-86.466603,-86.524711,-86.487029,-86.526682,-86.5242197424429,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7595721559735,41.759553,41.7600159591164,41.760016,41.759653033158,41.479154,41.476459,41.432968,41.432886,41.642125,41.65044,41.7595721559735,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
