TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
26.1946964263916,30.5375728607178,32.7753791809082,34.010814666748,32.815616607666,29.3083324432373,26.0020160675049
26.7851333618164,31.1053886413574,32.9698867797852,34.4254951477051,33.4870758056641,29.9841842651367,26.7083015441895
26.9448852539062,31.1917152404785,33.0478210449219,34.5053176879883,33.6184005737305,30.1430854797363,26.8161659240723
19.6914863586426,23.379566192627,27.3783416748047,28.9068794250488,28.0383396148682,27.915843963623,19.5511684417725
16.2480068206787,21.3888206481934,25.1290473937988,27.099063873291,26.3229866027832,25.211799621582,17.1419563293457
19.6135005950928,23.4888706207275,27.3225002288818,28.7117748260498,28.0209674835205,27.9118328094482,19.5914516448975
17.8632221221924,22.6174964904785,26.0696487426758,27.1467342376709,26.5813846588135,26.3368759155273,18.12864112854
17.4655666351318,21.892879486084,25.880428314209,27.2449798583984,26.7509479522705,26.1352500915527,17.7605876922607
18.403205871582,24.5680274963379,27.136962890625,28.0950622558594,27.7749347686768,27.386739730835,19.6356086730957
19.2049198150635,24.5477104187012,28.0452995300293,29.1970520019531,28.7251720428467,28.3618144989014,20.7856254577637
19.5885105133057,25.2560939788818,28.7070159912109,30.0734043121338,29.2109775543213,28.2675762176514,20.980396270752
20.2580642700195,25.248010635376,28.8314094543457,30.4257488250732,29.2575302124023,28.2509136199951,21.3272876739502
16.7797908782959,21.8828372955322,25.3976745605469,27.0482044219971,26.2557754516602,25.4603824615479,17.4903583526611
18.6025810241699,24.148889541626,27.2688827514648,28.197229385376,27.9493408203125,27.790943145752,19.7468013763428
18.5717525482178,24.7169551849365,27.3607654571533,28.4216079711914,28.1598873138428,27.422212600708,20.0573596954346
18.4528331756592,24.8252124786377,27.396821975708,28.4667339324951,28.3328514099121,27.3274116516113,20.0977668762207
19.1451740264893,24.968677520752,28.2375545501709,29.5981788635254,29.0166702270508,28.0533809661865,20.7242317199707
20.1990737915039,25.0680999755859,28.5444450378418,30.3557357788086,28.8553771972656,27.8840732574463,20.9896049499512
