PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
62.9352874755859,108.372932434082,137.402633666992,136.872512817383,205.932510375977,65.2018814086914,53.319393157959
88.9212493896484,94.5291213989258,141.092086791992,153.075332641602,156.429840087891,102.432006835938,58.906867980957
99.5857162475586,83.768669128418,67.4404373168945,202.554214477539,125.170112609863,67.4199142456055,61.9066314697266
141.682861328125,92.0506439208984,59.8968276977539,175.671112060547,207.175704956055,104.870468139648,61.6823806762695
117.432174682617,118.911598205566,28.9808540344238,151.338714599609,174.968887329102,159.433792114258,68.2869491577148
58.4431800842285,156.063522338867,110.79084777832,153.194442749023,162.117614746094,60.7398567199707,71.4426803588867
65.7594985961914,127.02222442627,83.9412078857422,208.125869750977,151.149597167969,87.6531295776367,45.2988929748535
103.681205749512,88.6891708374023,110.817962646484,161.866104125977,133.787033081055,69.9413833618164,95.4077758789062
145.428634643555,86.5301666259766,124.135467529297,178.456649780273,133.826400756836,72.562744140625,91.3982009887695
163.161926269531,94.3133392333984,53.0552825927734,204.2197265625,183.43359375,84.1122283935547,91.5704116821289
116.777778625488,144.088882446289,48.5222206115723,233.877777099609,250.933334350586,124.944442749023,60.6666679382324
54.4000015258789,98.7699966430664,63.7299995422363,182.860000610352,169.360000610352,75.0500030517578,63.6399993896484
118.52197265625,166.991409301758,93.4770202636719,266.003784179688,157.1103515625,77.7984848022461,31.5520172119141
80.0754928588867,91.853874206543,40.0141983032227,251.672576904297,125.33177947998,86.841552734375,36.8407783508301
46.8402214050293,105.85733795166,138.687561035156,203.677780151367,242.129104614258,93.1626739501953,88.8788909912109
82.8588943481445,98.0804138183594,26.7051391601562,180.98486328125,147.769439697266,60.1706924438477,82.245964050293
73.6923980712891,98.0061416625977,72.4397201538086,203.783065795898,154.98356628418,62.4421310424805,63.6996269226074
73.6538238525391,94.2634811401367,111.538970947266,201.578338623047,227.01904296875,89.4733352661133,51.5290565490723
148.370742797852,94.8727188110352,75.1255569458008,188.088150024414,199.817291259766,70.0455627441406,68.9661712646484
115.037223815918,135.486114501953,67.7905578613281,193.925003051758,247.493896484375,117.247779846191,61.7422218322754
66.9000015258789,80.5555572509766,170.71110534668,117.288887023926,129.944442749023,101.02222442627,80.8444442749023
62.618896484375,162.001388549805,93.430419921875,147.360137939453,109.891937255859,61.2498588562012,87.7550048828125
65.216667175293,92.2040023803711,97.2157821655273,205.984710693359,234.422729492188,108.004554748535,95.6150970458984
61.3959083557129,133.667083740234,166.9462890625,143.387084960938,237.390655517578,65.73486328125,65.6882171630859
52.4865303039551,112.846694946289,126.068481445312,196.272125244141,214.69841003418,100.215927124023,68.9833831787109
76.7852096557617,105.663681030273,70.5654678344727,153.249847412109,129.946243286133,67.5139236450195,71.5543594360352
137.188888549805,112.638885498047,57.2333297729492,160.483337402344,197.361114501953,133.233337402344,67.7222213745117
44.458610534668,99.6669464111328,117.684997558594,159.915832519531,242.902786254883,85.9883346557617,91.5194473266602
61.2312622070312,103.177528381348,40.7845306396484,163.329864501953,169.297912597656,76.3032608032227,64.5257797241211
54.8819885253906,136.708908081055,102.683212280273,186.033020019531,174.572692871094,82.9144058227539,54.775806427002
68.0418014526367,109.703758239746,127.338333129883,195.298187255859,161.755981445312,57.5298614501953,55.5584716796875
93.663330078125,181.929443359375,45.6877784729004,152.980010986328,204.60888671875,187.907775878906,63.8238906860352
112.996971130371,97.5813369750977,52.6491661071777,201.897476196289,120.053970336914,85.5305786132812,61.5789375305176
49.406665802002,111.913330078125,99.283332824707,159.289993286133,196.650009155273,64.3433380126953,76.7766647338867
85.7477340698242,120.276405334473,98.1260528564453,175.85546875,151.755828857422,89.6417846679688,57.212589263916
49.6888885498047,111.244445800781,143.144439697266,142.688888549805,215.777770996094,68.3666687011719,86.1222229003906
95.5438919067383,193,60.0922241210938,141.928329467773,210.435546875,171.206115722656,39.7383346557617
81.9679946899414,77.0846710205078,52.9649696350098,236.634475708008,113.991889953613,51.2166366577148,48.5321159362793
51.3937034606934,101.636039733887,120.388641357422,136.720748901367,222.373825073242,60.69580078125,67.934814453125
55.4542083740234,88.0002059936523,136.873428344727,123.15795135498,168.834945678711,84.7330780029297,69.8842163085938
49.2136077880859,117.005554199219,73.3643493652344,179.138137817383,216.745101928711,96.2060165405273,63.1739807128906
69.8315811157227,104.632934570312,96.0443572998047,189.021209716797,161.181427001953,61.7374610900879,56.7716636657715
131.33447265625,163.903182983398,126.855461120605,253.505172729492,136.181671142578,114.703567504883,29.6678695678711
71.1340713500977,111.379524230957,173.136108398438,167.108413696289,261.420837402344,77.9667587280273,65.3678665161133
36.5027084350586,102.517311096191,91.7153472900391,155.290863037109,217.21598815918,102.949905395508,99.5725402832031
71.7199859619141,80.5674057006836,97.4270095825195,51.9384117126465,143.158004760742,99.1469345092773,79.5604705810547
78.9688186645508,88.0148086547852,113.312232971191,46.5261116027832,120.909118652344,116.878440856934,85.9864044189453
106.637466430664,77.9938507080078,149.584915161133,139.106781005859,161.531494140625,100.408950805664,78.3592529296875
89.7614822387695,66.4969787597656,150.422988891602,112.446220397949,157.460052490234,93.0098190307617,39.9367942810059
109.865005493164,74.7550048828125,194.214996337891,92.5849990844727,232.040008544922,84.1000061035156,45.2299995422363
98.0003280639648,76.2897567749023,170.090560913086,126.72135925293,126.060722351074,106.841987609863,62.1290473937988
124.088150024414,121.667434692383,99.9990386962891,173.247695922852,215.120071411133,79.9226760864258,45.6294326782227
78.4963989257812,79.6861343383789,111.855331420898,81.2453536987305,175.678970336914,120.089653015137,86.7156295776367
149.200012207031,129.761108398438,69.6277770996094,234.194442749023,109.283332824707,64.3277740478516,17.2722206115723
132.399993896484,74.4761123657227,162.814453125,99.9472198486328,155.188888549805,111.281112670898,64.0244445800781
112.382781982422,74.1413879394531,105.38249206543,115.637771606445,175.808334350586,98.2980499267578,74.6336135864258
92.8138885498047,91.9808349609375,150.151107788086,101.855285644531,128.563613891602,114.953048706055,90.4905548095703
122.622406005859,93.3281936645508,131.254791259766,106.62085723877,187.181289672852,107.463218688965,63.301212310791
118.25569152832,91.0720748901367,119.895004272461,137.61653137207,169.946105957031,135.349731445312,83.9898529052734
113.11890411377,81.478759765625,153.75260925293,91.6406021118164,155.726608276367,95.8544769287109,69.9889144897461
97.9981002807617,73.4346084594727,145.050323486328,84.0785751342773,172.428100585938,94.0507888793945,58.3809547424316
132.850006103516,106.790000915527,111.199996948242,168.940002441406,158.100006103516,75.9599990844727,55.5099983215332
89.3341064453125,68.1129989624023,101.69799041748,198.195877075195,211.993774414062,113.085327148438,55.0912246704102
60.982234954834,73.9014511108398,82.5494689941406,62.4412002563477,163.67936706543,89.5882263183594,81.7502746582031
128.939270019531,123.852165222168,87.4755020141602,165.18180847168,213.03742980957,81.4997406005859,48.5193252563477
71.5244445800781,79.5529632568359,127.304077148438,60.0211067199707,149.740005493164,103.171112060547,95.3877792358398
77.42578125,88.9213409423828,109.530883789062,92.4748916625977,163.294891357422,117.849998474121,86.623779296875
100.10221862793,83.1213912963867,136.924163818359,80.7594528198242,165.003601074219,91.1544494628906,67.3372192382812
149.912536621094,129.89030456543,136.984344482422,188.768646240234,162.051605224609,67.5716171264648,34.0364151000977
94.6833343505859,83.2333374023438,49.8055572509766,145.061111450195,246.866668701172,83.2888946533203,82.272216796875
133.623901367188,161.236145019531,99.2413024902344,230.63883972168,123.722793579102,89.3745346069336,25.4224472045898
136.864852905273,74.8227767944336,149.222351074219,117.127212524414,180.294311523438,137.563262939453,66.561279296875
135.412857055664,80.6432418823242,113.124557495117,169.856369018555,189.563278198242,107.126724243164,64.6791229248047
69.6500015258789,108.930000305176,126.23999786377,78.4100036621094,207.179992675781,95.9599990844727,122.26000213623
129.638519287109,94.9874038696289,98.0692520141602,144.279251098633,190.41926574707,73.5003662109375,82.2759323120117
87.3191680908203,86.0440292358398,138.426803588867,95.4897232055664,114.050003051758,116.567909240723,79.3250122070312
131.851181030273,81.3326568603516,108.773399353027,115.915489196777,145.971374511719,112.852180480957,68.6518478393555
131.449996948242,102.790000915527,145.740005493164,183.720001220703,117.669998168945,73.2699966430664,89.0500030517578
85.9089965820312,87.1720809936523,127.057250976562,166.575057983398,155.771713256836,92.6860961914062,47.3925704956055
106.878379821777,69.4612121582031,98.4692916870117,84.0111083984375,162.100006103516,68.2436370849609,88.912727355957
88.9645309448242,62.5556755065918,116.056541442871,170.565292358398,182.67399597168,102.502784729004,46.31884765625
89.5074920654297,102.003883361816,165.513885498047,61.4663925170898,152.89111328125,111.438613891602,83.323616027832
105.472778320312,180.1064453125,56.3420448303223,141.411560058594,143.325439453125,169.698287963867,50.9761390686035
48.2139205932617,104.191307067871,169.006271362305,140.129669189453,144.903625488281,196.464202880859,41.9487762451172
48.390308380127,102.02611541748,208.240844726562,149.045806884766,169.849197387695,251.955520629883,56.5734558105469
88.592414855957,126.76692199707,55.679443359375,159.883026123047,120.543441772461,161.943283081055,50.446460723877
67.5890426635742,110.236267089844,169.896987915039,186.680816650391,201.237869262695,106.402488708496,71.569450378418
38.9099044799805,129.019485473633,164.032470703125,178.508728027344,156.020599365234,256.951904296875,57.5826568603516
144.120910644531,142.972991943359,50.5054550170898,92.2757415771484,105.82625579834,175.017211914062,68.11962890625
163.053375244141,140.628280639648,85.0008544921875,104.632949829102,89.4771957397461,225.563903808594,87.1346588134766
36.8827781677246,113.269439697266,171.087219238281,195.135009765625,223.801116943359,247.895553588867,63.6894416809082
68.8714904785156,108.923065185547,151.643798828125,184.259948730469,218.178329467773,101.694694519043,76.2759857177734
117.004760742188,132.911773681641,44.2844047546387,130.923919677734,113.839218139648,145.082443237305,57.031005859375
85.1981811523438,129.904800415039,54.488452911377,178.996597290039,140.139755249023,138.565658569336,28.3814716339111
52.6130104064941,103.774543762207,173.100479125977,151.832107543945,137.578002929688,185.932662963867,46.1839408874512
58.2776794433594,118.53010559082,70.2339401245117,225.324340820312,189.524993896484,66.5320205688477,39.4257583618164
153.612564086914,167.697280883789,125.466781616211,116.687652587891,54.8593673706055,172.062530517578,71.9843063354492
57.6898307800293,118.996154785156,212.370315551758,178.021850585938,116.397888183594,157.239944458008,52.826904296875
43.4645462036133,116.424194335938,154.923919677734,180.208801269531,166.644729614258,233.601318359375,51.1331558227539
40.3794364929199,102.17456817627,203.275497436523,195.2392578125,208.59733581543,312.538269042969,66.8068695068359
160.532333374023,181.798187255859,71.1777801513672,148.527786254883,210.300323486328,120.467483520508,51.4493942260742
93.2675857543945,163.252532958984,45.6610298156738,140.706146240234,151.277435302734,162.728805541992,33.581226348877
52.4614372253418,127.351959228516,96.6750259399414,142.908843994141,172.330383300781,211.817260742188,27.9654350280762
57.4832954406738,107.945350646973,154.621612548828,119.833587646484,190.057830810547,192.976715087891,37.5738830566406
144.347564697266,121.213729858398,30.242130279541,129.299209594727,140.392700195312,164.359313964844,47.2398834228516
51.4375915527344,113.760932922363,46.354076385498,199.04426574707,204.143905639648,61.656665802002,39.8188896179199
42.5412673950195,108.72193145752,170.74560546875,239.586059570312,246.995101928711,281.881072998047,73.3893280029297
63.2930030822754,101.796630859375,35.5766983032227,127.200736999512,101.974342346191,187.775695800781,53.4548835754395
131.402252197266,123.783920288086,48.4031448364258,116.142807006836,110.499824523926,135.573394775391,59.2275276184082
53.0222206115723,111.388885498047,45,194.422225952148,205.5,45.5555572509766,50.3888893127441
63.3175392150879,108.711822509766,180.679382324219,168.665283203125,154.157684326172,136.366973876953,62.8049468994141
60.4348793029785,104.460868835449,60.8651542663574,198.6552734375,188.983871459961,66.1480331420898,49.3195381164551
71.9759902954102,116.076385498047,78.7964706420898,156.362823486328,99.285041809082,227.458450317383,83.0168304443359
52.5785217285156,129.604064941406,105.902954101562,194.96516418457,213.837768554688,63.2618522644043,41.299259185791
93.3558044433594,110.329544067383,39.3535346984863,165.241668701172,123.971466064453,147.241912841797,27.0547981262207
62.3959693908691,86.668586730957,40.6301956176758,198.267303466797,165.788711547852,78.6175079345703,44.1233596801758
61.5706520080566,93.0540237426758,129.107528686523,122.002433776855,206.063095092773,182.531616210938,31.533239364624
42.6667938232422,116.716941833496,153.96208190918,218.316253662109,197.582290649414,274.747985839844,84.3027420043945
152.777252197266,130.373382568359,31.8062038421631,109.97501373291,112.091590881348,123.250244140625,33.2400588989258
151.439056396484,172.857833862305,58.7719841003418,263.243499755859,145.355285644531,119.936569213867,55.3836402893066
53.6862487792969,108.220001220703,147.596389770508,160.449722290039,204.327224731445,62.9322204589844,64.9415283203125
127.379661560059,146.884841918945,102.870140075684,95.2690277099609,75.7923278808594,223.019454956055,62.5475387573242
154.35986328125,164.417831420898,65.4571685791016,194.814636230469,208.831253051758,105.564849853516,46.7732620239258
124.33048248291,124.608695983887,53.3666458129883,140.675857543945,84.3977737426758,241.189361572266,72.4042587280273
137.227310180664,161.476089477539,75.6511001586914,58.8977851867676,95.2160034179688,151.248123168945,54.4620361328125
86.60546875,103.742172241211,91.8043365478516,190.327682495117,201.220275878906,195.938552856445,25.2976093292236
56.1758346557617,96.9800643920898,87.6680526733398,147.541625976562,191.673934936523,141.145431518555,43.1867752075195
102.211448669434,128.037033081055,50.2390556335449,172.426940917969,197.043090820312,109.687538146973,35.843433380127
118.829330444336,114.193618774414,58.7001457214355,142.924346923828,119.59098815918,161.811431884766,61.2658081054688
121.842544555664,154.190582275391,43.7913475036621,139.94596862793,132.901504516602,166.032363891602,54.6807022094727
47.1053237915039,84.372932434082,152.839111328125,103.052803039551,178.458084106445,172.922302246094,35.7962303161621
78.1611175537109,111.294448852539,72.6833343505859,200.605560302734,128.666656494141,147.977783203125,27.6944427490234
50.4710578918457,106.039039611816,127.451538085938,216.156234741211,149.230850219727,244.482238769531,101.279571533203
36.5609703063965,107.079498291016,160.214904785156,238.251770019531,261.124389648438,279.761138916016,70.5588989257812
38.328685760498,116.933403015137,159.443313598633,233.968902587891,169.841278076172,253.698043823242,92.6999359130859
49.6598510742188,151.203979492188,108.415321350098,134.72380065918,132.998825073242,230.403244018555,42.8576545715332
166.632705688477,180.188430786133,15.7404890060425,140.393112182617,191.95458984375,228.682876586914,54.1740760803223
174.030578613281,144.515380859375,23.1869812011719,117.24324798584,193.130661010742,244.733032226562,50.1282615661621
139.994445800781,119.061111450195,45.0833358764648,126.97777557373,100.400001525879,155.433334350586,59.1833343505859
146.899993896484,124.088890075684,53.5999984741211,122.02222442627,178.622222900391,132.077774047852,27.1888885498047
153.594528198242,178.096771240234,26.4016170501709,92.4044952392578,111.846862792969,104.270156860352,43.9414100646973
117.917938232422,173.562622070312,72.5020217895508,174.817916870117,179.497482299805,152.133331298828,46.5540428161621
81.0999984741211,151.655548095703,80.3111114501953,138.533340454102,231.488891601562,147.188888549805,46.4555549621582
163.399627685547,153.854034423828,29.4189643859863,113.444839477539,174.748626708984,149.824234008789,52.181022644043
168.969696044922,92.7631378173828,58.6262626647949,87.4565658569336,148.283843994141,60.9585876464844,49.0636367797852
121.668960571289,170.239181518555,66.2294082641602,129.97639465332,164.842483520508,171.86100769043,73.3816146850586
88.4204559326172,156.590911865234,109.568183898926,121.181816101074,112.431816101074,54.2272720336914,32.1363639831543
100.883331298828,126.766662597656,55.5833358764648,196.949996948242,102.866668701172,27.4722213745117,6.78333377838135
84.3272705078125,193.459091186523,146.626937866211,414.724945068359,148.744277954102,49.3749198913574,22.5432643890381
126.646141052246,147.222229003906,106.297309875488,314.503021240234,125.912117004395,82.7693557739258,16.561616897583
84.3333358764648,175.121215820312,148.83837890625,157.101013183594,98.5252532958984,47.6868705749512,43.1515159606934
102.864814758301,149.064804077148,71.9203720092773,136.242599487305,179.770370483398,38.8037071228027,14.5703706741333
107.841171264648,155.140762329102,78.1179809570312,158.465270996094,173.406280517578,31.48828125,13.3993682861328
90.7111129760742,206.777770996094,110.422225952148,177.988891601562,137.966659545898,43.7888870239258,25.1666660308838
79.8811874389648,219.966415405273,82.4197006225586,367.560089111328,154.592544555664,53.0135116577148,16.8486099243164
121.222221374512,153.811111450195,67.2333297729492,196.199996948242,137.755554199219,68.4333343505859,29.6333332061768
95.6875,186.25,105.675003051758,252.949996948242,125.324996948242,69.3000030517578,24.0125007629395
101.188888549805,141.21110534668,74.8666687011719,266.088897705078,110.466667175293,53.5222206115723,29.1666660308838
69.0331344604492,285.597351074219,101.095962524414,339.25048828125,145.851303100586,74.3555526733398,14.2812118530273
81.9468688964844,239.225860595703,140.563232421875,403.048675537109,138.967269897461,36.7791938781738,20.2167663574219
89.4855575561523,186.814453125,87.5899963378906,416.438903808594,160.065551757812,42.1805572509766,16.9394454956055
139.379409790039,153.618286132812,69.6555099487305,274.819091796875,103.477416992188,90.6537933349609,33.8629302978516
63.3707084655762,254.955047607422,89.3368682861328,342.866668701172,149.995452880859,50.9191932678223,14.8550510406494
90.8919219970703,181.37727355957,68.3272705078125,230.946960449219,170.842422485352,95.8560638427734,32.0257568359375
78.6222229003906,165.533340454102,103.766670227051,166.266662597656,113.688888549805,61.9888877868652,17.466667175293
87.0505065917969,80.1919174194336,177.121215820312,98.3434371948242,331.141418457031,73.6060638427734,0
97.4527740478516,91.5990905761719,124.336212158203,85.1135864257812,242.00505065918,63.6355056762695,16.1504039764404
82.3131332397461,99.282829284668,114.191917419434,91.2626266479492,256.494964599609,68.3333358764648,25.3939399719238
233.91162109375,75.0260925292969,128.958084106445,132.12727355957,213.104049682617,17.9961261749268,0.513468027114868
114.671379089355,94.8545455932617,126.529296875,86.584846496582,235.876770019531,44.8956184387207,12.052188873291
303.042541503906,74.970458984375,135.829925537109,162.711120605469,231.101257324219,13.1190662384033,2.48547983169556
245.570877075195,97.5525207519531,160.765121459961,163.165451049805,235.530731201172,30.3291358947754,5.53836107254028
279.156555175781,114.111114501953,151.631317138672,195.904037475586,244.222213745117,29.1919193267822,5.33838367462158
152.999496459961,62.0621185302734,138.771209716797,85.1489868164062,216.39697265625,26.8464641571045,11.778787612915
240.697326660156,84.184944152832,143.501174926758,149.825881958008,223.09309387207,26.5486259460449,2.06305575370789
79.2040023803711,82.9688873291016,20.9426670074463,99.2308883666992,147.453552246094,82.7806625366211,98.9708938598633
76.7600021362305,77.3499984741211,88.1100006103516,128.339996337891,131.970001220703,94.5899963378906,104.449996948242
60.6740531921387,43.8943061828613,63.5053596496582,75.8964080810547,149.558731079102,68.8122177124023,80.0825424194336
73.8399963378906,75.6999969482422,23.6700000762939,89.6900024414062,140.850006103516,86.9899978637695,95.0999984741211
71.1887741088867,89.9607772827148,54.4537010192871,118.150329589844,121.50952911377,97.9614944458008,98.3101577758789
67.2567138671875,74.7717895507812,41.2762603759766,89.4784088134766,118.496162414551,103.926719665527,98.2513122558594
65.9300003051758,64.5299987792969,59.6599998474121,93.2799987792969,157.339996337891,58.6399993896484,79.3899993896484
63.2293395996094,55.2201232910156,55.8116416931152,83.9018630981445,139.23616027832,69.2544326782227,84.1947402954102
59.098014831543,53.2936515808105,48.5083198547363,104.707633972168,148.296417236328,64.2387924194336,76.6726989746094
47.2070732116699,57.7222213745117,80.6641387939453,228.510101318359,165.489898681641,107.563125610352,60.1287879943848
67.7559127807617,37.0085716247559,20.5140228271484,206.628753662109,99.1860198974609,63.9200553894043,81.7147216796875
69.6779327392578,116.720352172852,124.542556762695,192.533538818359,173.289932250977,227.975555419922,113.873176574707
77.5780868530273,145.516525268555,118.472457885742,168.420440673828,197.861236572266,166.676620483398,93.372444152832
85.3261032104492,81.2067337036133,113.062957763672,132.466995239258,233.553039550781,113.186698913574,73.7851791381836
52.1616706848145,69.8365325927734,78.083122253418,183.61848449707,186.626510620117,102.721626281738,68.5666351318359
69.9626770019531,54.01708984375,64.5075225830078,165.292282104492,95.7900466918945,90.9682540893555,67.8125610351562
85.6508560180664,148.445755004883,97.1371612548828,182.919342041016,125.638565063477,146.655838012695,84.3099212646484
49.7066383361816,60.476188659668,127.778205871582,162.711685180664,199.884689331055,168.662063598633,70.9454498291016
45.7151527404785,106.150375366211,152.147888183594,185.913116455078,233.852798461914,228.296615600586,99.463249206543
65.0063171386719,105.066253662109,100.746788024902,201.560089111328,124.028251647949,219.868591308594,125.678657531738
44.0673408508301,122.141082763672,163.506057739258,185.576766967773,189.355895996094,284.650848388672,82.5784530639648
46.7664413452148,110.059417724609,129.682266235352,238.874328613281,161.306701660156,249.412628173828,115.695571899414
47.4127807617188,85.5175399780273,136.390106201172,148.382843017578,257.318389892578,217.889999389648,79.9818572998047
29.7666664123535,94.9777755737305,174.633331298828,162,218.155548095703,346.5,68.2888870239258
95.9525833129883,155.174697875977,125.023468017578,165.026992797852,66.1518936157227,149.966461181641,84.7458648681641
47.0472564697266,109.355644226074,108.211273193359,176.129409790039,198.250137329102,127.098968505859,68.0191421508789
57.7507133483887,41.5613822937012,52.0546646118164,172.052124023438,181.426910400391,97.8698959350586,76.7022933959961
59.6110572814941,101.387115478516,135.379196166992,173.916854858398,198.959762573242,216.507797241211,85.4836120605469
73.1669845581055,85.9324569702148,63.6732406616211,136.30290222168,152.770843505859,111.589210510254,60.8335800170898
89.6219024658203,140.27653503418,101.611305236816,198.599838256836,89.2802124023438,176.772308349609,106.95036315918
86.7146682739258,111.623435974121,142.907348632812,148.301239013672,249.781478881836,119.931625366211,80.3748245239258
50.5,62.2708320617676,75.125,241.36457824707,154.11457824707,85.84375,60.8854179382324
45.4323768615723,132.104751586914,154.125457763672,200.204330444336,154.495956420898,253.961151123047,104.896461486816
84.8049087524414,124.946022033691,81.8303298950195,124.527961730957,108.306831359863,132.490570068359,64.9646301269531
72.588996887207,123.071632385254,149.19775390625,152.561904907227,213.653137207031,168.712844848633,91.7557601928711
103.337219238281,152.1435546875,123.544807434082,95.9006805419922,68.9949417114258,181.461410522461,64.7582397460938
41.4644241333008,117.159141540527,168.503829956055,164.141525268555,168.563751220703,220.859832763672,74.9538726806641
67.7945938110352,42.3769302368164,60.3859024047852,185.667694091797,104.149696350098,95.7141571044922,77.5134811401367
43.051830291748,68.2114028930664,47.5631065368652,214.56184387207,124.605010986328,70.2394409179688,76.1462707519531
63.4076385498047,116.316596984863,86.5597381591797,149.807159423828,199.430328369141,122.979316711426,65.5065536499023
56.6765327453613,119.162155151367,115.129112243652,162.131317138672,237.223266601562,128.21516418457,71.3819732666016
48.4090881347656,88.5400619506836,129.800003051758,181.951858520508,229.75959777832,227.555557250977,82.0262680053711
100.065338134766,118.468544006348,93.6446762084961,91.0530319213867,62.5692329406738,203.664474487305,60.0024223327637
74.1079177856445,111.355728149414,140.872634887695,145.187469482422,217.60285949707,127.485862731934,87.8950347900391
41.4396743774414,78.282096862793,121.65062713623,194.228408813477,134.914306640625,135.36279296875,68.6702499389648
47.5240135192871,103.29866027832,114.66625213623,221.309555053711,246.830169677734,258.208374023438,94.4719467163086
56.6025924682617,50.779914855957,34.3224067687988,222.764190673828,105.033851623535,53.7368049621582,84.8441162109375
52.316722869873,65.4850234985352,51.3338394165039,215.373748779297,142.69221496582,86.3738098144531,79.0817947387695
54.6970138549805,33.2453498840332,39.7256889343262,176.096832275391,79.8515701293945,57.3431739807129,92.9177703857422
50.0709571838379,101.47827911377,145.670959472656,136.022476196289,233.550262451172,199.129547119141,74.1472244262695
53.6777038574219,100.680236816406,105.164306640625,221.245223999023,231.305313110352,307.199249267578,92.0647201538086
88.3919677734375,161.525329589844,127.034469604492,216.525421142578,164.043075561523,176.949554443359,109.740264892578
35.8333358764648,105.025253295898,168.464645385742,158.308074951172,166.99494934082,219.085861206055,71.4292907714844
62.8342208862305,67.1012191772461,75.5142364501953,135.132064819336,173.608383178711,104.99462890625,60.5580177307129
162.824798583984,101.282958984375,71.4789733886719,172.499603271484,141.85514831543,13.0903997421265,28.7977161407471
142.291152954102,51.713508605957,116.773612976074,115.287368774414,117.763885498047,14.4352264404297,5.05909061431885
159.072219848633,55.5055541992188,115.127777099609,88.8333358764648,172.466674804688,14.4555559158325,4.67222213745117
144.273727416992,49.1803970336914,101.210502624512,152.124923706055,117.136497497559,16.3251876831055,20.1888236999512
146.824996948242,61.7125015258789,82.7125015258789,79.0625,133.625,18.9750003814697,1.8125
167.580642700195,111.415824890137,58.4183540344238,106.003540039062,92.4514389038086,13.9166650772095,35.5233192443848
147.748916625977,57.6613273620605,114.330444335938,92.0699844360352,146.158432006836,12.3759021759033,5.0053391456604
168.192428588867,74.0671234130859,95.0360565185547,175.664428710938,133.435043334961,10.0322732925415,21.4121208190918
143.402770996094,93.3855209350586,58.6488227844238,120.206230163574,107.468597412109,21.3672561645508,35.8175926208496
151.42951965332,76.1891174316406,121.174377441406,139.848907470703,162.510757446289,8.80126476287842,8.26035594940186
181.596466064453,33.6277770996094,112.013130187988,117.672729492188,145.696960449219,25.7030296325684,5.28232288360596
88.2313766479492,112.061790466309,46.5368804931641,222.3583984375,190.814163208008,117.086334228516,29.5512809753418
117.716720581055,211.13850402832,105.195411682129,158.129974365234,70.1156311035156,150.343734741211,129.26985168457
160.609527587891,200.036865234375,103.090354919434,146.597839355469,249.802337646484,153.119674682617,41.990608215332
127.811386108398,215.788208007812,99.9613342285156,120.695335388184,65.2279357910156,154.718597412109,97.1143188476562
93.6686935424805,174.123336791992,45.900806427002,98.0937423706055,168.946578979492,66.9888916015625,30.4986896514893
95.2666702270508,160.355560302734,50.8222236633301,230.155548095703,160.344451904297,147.633331298828,66.4333343505859
83.1566696166992,147.927780151367,45.3529319763184,249.736877441406,226.058685302734,109.047172546387,59.522216796875
99.9551315307617,167.656326293945,45.1451034545898,194.599807739258,156.800857543945,39.351261138916,10.7166204452515
72.0051116943359,109.781555175781,70.1655502319336,210.936676025391,228.478439331055,114.585548400879,41.271110534668
115.753089904785,111.839508056641,53.0740737915039,150.790130615234,175.308639526367,174.185180664062,44.5185203552246
151.593597412109,132.402954101562,64.5199813842773,119.152481079102,192.129760742188,127.948616027832,61.039119720459
78.0872268676758,149.340972900391,39.5241661071777,214.861526489258,175.743194580078,135.538330078125,69.8198547363281
88.8555603027344,114.940277099609,29.8286113739014,245.1552734375,146.864990234375,94.9472198486328,13.344165802002
167.630004882812,279.019989013672,24.0200004577637,220.100006103516,204.460006713867,175.830001831055,59.3400001525879
81.9599990844727,104.944999694824,50.0400009155273,239.059997558594,171.559997558594,102.270004272461,20.1399993896484
67.9827499389648,138.223007202148,59.5199317932129,243.691497802734,208.685684204102,108.103691101074,68.0500793457031
109.23999786377,108.230003356934,17.6499996185303,248.770004272461,124.069999694824,106.470001220703,38.5
157.141616821289,113.170249938965,20.4521389007568,65.2531967163086,131.866180419922,69.8430023193359,8.557053565979
145.905990600586,175.570266723633,66.5110473632812,106.662101745605,69.625114440918,75.3237762451172,35.6792182922363
138.967132568359,138.877105712891,57.842716217041,122.800186157227,60.0201301574707,67.4030303955078,22.9846591949463
204.440689086914,86.5547943115234,32.6186370849609,102.22811126709,38.8933448791504,51.118480682373,6.98725414276123
177.179672241211,124.265655517578,38.8754043579102,125.684432983398,118.887413024902,176.996887207031,33.4334869384766
153.699829101562,179.864273071289,56.7793998718262,95.0731506347656,117.083213806152,127.639030456543,47.7244529724121
155.647399902344,187.51188659668,69.6838455200195,128.07551574707,222.684921264648,98.0711212158203,41.6675033569336
144.800170898438,151.863525390625,64.560905456543,53.1250915527344,79.6448593139648,131.547805786133,56.4931640625
122.659088134766,100.306816101074,78.7840881347656,65.9431838989258,37.9659080505371,65.8295440673828,15.9659090042114
116.251663208008,145.609954833984,14.3603239059448,76.5773468017578,89.2504119873047,83.6567535400391,30.5254154205322
153.465377807617,139.970321655273,106.593139648438,107.173950195312,101.266181945801,190.681777954102,44.9968452453613
154.799621582031,128.486206054688,83.56396484375,106.18962097168,120.697952270508,170.454299926758,40.9486656188965
146.726547241211,145.796173095703,86.9826583862305,50.9536247253418,130.381240844727,91.0157089233398,56.6291275024414
