PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
82.5018463134766,140.608673095703,307.370178222656,181.2587890625,94.2148895263672,60.8355712890625,48.1380004882813
113.370758056641,130.824615478516,271.64306640625,187.287811279297,103.903541564941,66.5059585571289,44.4752044677734
126.864837646484,69.7426834106445,213.586776733398,185.869720458984,74.4265060424805,70.7433166503906,117.355087280273
238.661102294922,93.0166625976563,262.561096191406,132.46110534668,66.7444458007813,38.5888900756836,114.033332824707
55.1896476745605,127.80876159668,137.040588378906,212.895751953125,113.112228393555,83.2223052978516,37.2399749755859
117.069999694824,85.2144470214844,228.957229614258,124.822784423828,72.4005584716797,46.0805549621582,94.0933380126953
83.2547225952148,117.515838623047,313.848907470703,97.1800079345703,80.6091613769531,64.5419464111328,48.8638877868652
192.010543823242,96.7950057983398,230.723876953125,144.750564575195,71.0627822875977,63.5986976623535,67.6501846313477
132.722229003906,108.768615722656,265.240844726563,154.419998168945,50.1425018310547,65.7161102294922,39.8911094665527
126.227828979492,88.1702346801758,227.141754150391,172.027557373047,50.7484436035156,72.7615280151367,84.8428421020508
129.385482788086,109.113403320313,248.531234741211,116.712600708008,65.2641830444336,56.4227714538574,82.1824722290039
89.5348739624023,128.909439086914,318.062561035156,204.365905761719,75.5760192871094,57.2828636169434,45.9877052307129
54.9996299743652,119.634437561035,177.0537109375,165.853332519531,105.512962341309,108.538513183594,39.2048149108887
62.7311096191406,163.756225585938,188.717559814453,134.282211303711,95.1602172851563,101.83088684082,40.6486663818359
57.5142211914063,148.417327880859,236.230224609375,167.643783569336,84.9891128540039,84.513557434082,42.0668907165527
58.9722213745117,151.261108398438,213.216674804688,127.71110534668,102.733337402344,99.0944442749023,41.1666641235352
100.888137817383,135.503021240234,265.995941162109,142.471405029297,72.3809051513672,57.8841438293457,61.2698287963867
115.933418273926,91.7131042480469,215.827529907227,171.280334472656,68.7510070800781,52.8652992248535,106.10181427002
119.523475646973,75.0349197387695,219.824356079102,216.864013671875,54.8897132873535,55.5883598327637,100.569847106934
77.6306610107422,94.1179962158203,301.451110839844,109.696449279785,54.1993293762207,67.6011123657227,42.5999984741211
183.28889465332,93.8333358764648,215.844451904297,164.688888549805,86.3777770996094,37.1777763366699,96.8888854980469
126.969688415527,132.639404296875,236.199798583984,109.697166442871,79.3517227172852,45.4351501464844,76.3701019287109
87.1940078735352,136.410140991211,298.631896972656,144.111846923828,77.2073287963867,85.658203125,43.1852684020996
80.5686111450195,102.974166870117,269.579711914063,145.121658325195,60.6158294677734,79.3419494628906,39.3891677856445
98.7277755737305,286.388885498047,76.7611083984375,275.538879394531,56.9000015258789,58.4055557250977,28.8666667938232
99.9555587768555,208.622222900391,80.0555572509766,136.155548095703,36.8222236633301,53.6222229003906,29.8888893127441
79.2133865356445,219.9267578125,88.2323226928711,108.900253295898,114.438636779785,51.3911628723145,31.4199485778809
95.7813491821289,296.505035400391,63.1158332824707,210.777633666992,63.6139678955078,56.1095695495605,32.248966217041
254.840911865234,77.9204559326172,189.704544067383,251.227279663086,82.238639831543,91.1931838989258,109.022727966309
236.580001831055,158.204040527344,49.0858573913574,189.181655883789,47.2353515625,64.7865295410156,126.8232421875
