EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.168362659655173,0.222585944196491,0.25364280195565,0.258913306943566,0.307667905223114,0.368520924206787,0.534541461784527,0.6008040029272,0.639578751790561,0.497679442432905,0.400413191637745,0.230426455946525,0.189356188111986
0.180786857514209,0.218979880574746,0.23022056302084,0.308526800884084,0.359521930228741,0.57424873116862,0.71037373520898,0.749975595152326,0.720882075655219,0.523247941923176,0.380849887289199,0.203252212800808,0.185086136784996
0.193594298673048,0.231301833457897,0.24140937871697,0.329110699504586,0.377520246971374,0.608396476729561,0.692366941600784,0.690363904977927,0.674178316435428,0.442574804122399,0.333368331056719,0.213069321380674,0.195550540777677
0.179908127899137,0.239708938709876,0.257480211709708,0.320537509075302,0.438183756902862,0.459353237163955,0.628270125910126,0.63265145734817,0.641480972845404,0.48983771251991,0.320789952891881,0.258067176180637,0.21421570791655
0.239410657362919,0.291514927879255,0.288741748327674,0.335637176049231,0.376603362129625,0.438021538244554,0.594713024117604,0.575057840995374,0.49414992958083,0.405156652453538,0.331594489830833,0.23921055905223,0.208719618053177
0.201299815743535,0.264870252347988,0.304047210154926,0.31307364211527,0.378840066138108,0.437463567214381,0.600677206045329,0.632443435861288,0.640610856701944,0.480029804468998,0.424152597470122,0.278804821576839,0.218322180649899
0.155233094557646,0.186861569563059,0.199261431231992,0.262581244202122,0.384526469531627,0.446326549822788,0.60551005520724,0.592968268513365,0.551033797496262,0.459253896801405,0.289849459977986,0.234512911998057,0.178407393376891
0.173906790015501,0.230209763085963,0.254454022317115,0.297867202111549,0.36831865537874,0.385264077613767,0.545558214271844,0.593070952127603,0.625862455322746,0.525346281603881,0.346374414648157,0.271214319442446,0.203874964442331
0.37145214412228,0.411656750248254,0.415784374720661,0.26586617878876,0.25453364216339,0.259543556206398,0.281989572869266,0.273396809803881,0.259300070397161,0.225750859080139,0.20488142600628,0.203477937814899,0.217546371103153
0.373657957662902,0.422320547230147,0.4118867507506,0.284281436091002,0.26778193764677,0.271139651301229,0.274918567929521,0.281760435475231,0.296867421752962,0.251902069211196,0.233548367532251,0.228583355472612,0.232262405579914
