TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
16.3231410980225,18.3666038513184,25.8601951599121,29.2761878967285,27.3609886169434,25.4463424682617,16.6256294250488
18.5729732513428,25.2058544158936,32.2521133422852,33.5289001464844,31.3218841552734,24.6907272338867,20.6281223297119
18.5791034698486,24.7731456756592,32.2913665771484,33.5933532714844,30.9349727630615,24.8282909393311,20.6863803863525
16.4114685058594,22.3399505615234,30.111967086792,31.5762615203857,29.9309616088867,22.8379764556885,19.3818187713623
18.2007503509521,25.1584167480469,32.2649269104004,33.5991020202637,31.1725063323975,24.506462097168,20.3228607177734
14.9986991882324,21.7388019561768,28.9184150695801,30.3089618682861,29.0633888244629,21.3575115203857,17.3419342041016
15.1126890182495,22.0465526580811,28.77414894104,30.5540218353271,29.5581874847412,21.9444274902344,18.3784999847412
17.7694053649902,23.8277683258057,31.3283500671387,32.8168487548828,30.9154567718506,24.0653820037842,20.1617908477783
15.5705127716064,22.0114459991455,28.9831867218018,30.8683242797852,29.8756217956543,22.4964504241943,19.2454948425293
19.2304630279541,25.5956325531006,33.0282554626465,34.2277412414551,31.4492797851563,25.3397445678711,21.2111167907715
14.4926881790161,21.1898250579834,27.2191867828369,28.2828483581543,28.1815223693848,25.4030075073242,18.188928604126
17.5825862884521,22.3334102630615,29.6230659484863,28.6316909790039,29.0836410522461,27.5674953460693,21.709545135498
19.5269412994385,22.8304119110107,31.3404731750488,30.4829063415527,30.4338550567627,28.7683219909668,23.2487373352051
20.307653427124,23.1193866729736,31.6411056518555,30.8826789855957,30.630651473999,28.5113143920898,23.2494506835938
14.9057006835938,21.3252487182617,27.4762706756592,28.0441951751709,28.1437854766846,25.7857055664063,18.7299613952637
19.0753402709961,22.6820259094238,31.105016708374,30.1199645996094,30.2589073181152,28.5528297424316,22.8612022399902
20.4981479644775,22.9512538909912,31.3237037658691,30.9829750061035,30.3046588897705,28.6809253692627,23.6534042358398
16.3613967895508,21.7482681274414,29.1179237365723,28.4512062072754,28.858247756958,27.0457649230957,20.8277111053467
14.8665132522583,21.3127841949463,27.4803256988525,28.4200782775879,28.4787445068359,25.7509670257568,18.6684226989746
16.6201171875,22.0120315551758,29.4210186004639,28.183708190918,28.3972396850586,26.9971504211426,20.299732208252
15.2331523895264,21.595043182373,27.8889293670654,27.9164543151855,28.1280097961426,26.0778999328613,19.2763919830322
20.1021022796631,23.1560745239258,31.5161895751953,30.60595703125,30.3768730163574,28.4196472167969,23.016731262207
19.6073150634766,22.6041221618652,31.2232398986816,30.3912200927734,30.2892456054688,28.3777770996094,22.9082431793213
21.0689430236816,23.6794357299805,31.8771858215332,31.4688529968262,30.7649192810059,28.9475555419922,23.8387279510498
18.6827621459961,22.7758960723877,31.0262660980225,29.5173416137695,29.4201755523682,28.1447525024414,22.1397190093994
15.1115627288818,21.729118347168,27.7797412872314,28.1538562774658,28.3666553497314,25.9917163848877,19.1276206970215
18.726167678833,22.9650001525879,31.3950004577637,29.9229030609131,29.7380638122559,28.33766746521,22.2999992370605
21.4255275726318,23.8922386169434,32.0847778320313,31.7931537628174,30.9920692443848,29.2265090942383,24.1265506744385
19.6364498138428,22.8757724761963,31.2319602966309,30.4438095092773,30.4726333618164,28.8824367523193,23.4642658233643
21.1736392974854,23.2712364196777,31.3595371246338,31.3269081115723,30.5330638885498,29.1452865600586,24.1797218322754
20.9097595214844,23.610143661499,31.9890632629395,31.3955574035645,30.8450012207031,28.9046325683594,23.7648830413818
14.8764724731445,21.6461963653564,27.5657520294189,28.0299606323242,28.2772312164307,25.7108840942383,18.7667560577393
17.7689456939697,22.7420654296875,30.2342014312744,29.1132946014404,29.2773571014404,27.6570606231689,21.4538879394531
20.4841747283936,23.0852909088135,31.622465133667,31.0222320556641,30.4916610717773,28.4862880706787,23.4115219116211
20.5663776397705,23.0860691070557,31.5519580841064,31.2617664337158,30.8989868164063,29.4416065216064,24.192419052124
14.8511552810669,21.5832462310791,27.5524406433105,28.1328735351563,28.3055877685547,25.7184600830078,18.700267791748
15.7337446212769,21.2719058990479,28.1372451782227,29.2004833221436,29.209587097168,26.618143081665,19.999885559082
15.5071840286255,21.2336597442627,27.8585548400879,29.3015098571777,29.248218536377,26.4004402160645,19.7404308319092
16.3918533325195,21.4357528686523,28.2050132751465,28.8380908966064,29.0905132293701,26.7951164245605,20.2371921539307
18.6062335968018,21.9232788085938,29.1327743530273,28.9179306030273,29.5088024139404,27.5800933837891,21.8675193786621
20.281759262085,22.7962379455566,30.5805549621582,30.2268810272217,30.2863807678223,28.9156475067139,23.815860748291
15.0254716873169,21.0633983612061,27.4675674438477,28.7857646942139,28.8697738647461,25.6344528198242,18.8479766845703
17.6966857910156,21.5427513122559,28.7549533843994,28.7431983947754,29.4252681732178,27.3147048950195,21.1074466705322
15.6489067077637,21.156925201416,28.2421741485596,28.533655166626,28.9597587585449,26.516134262085,19.8450126647949
20.3312606811523,23.0715923309326,31.098970413208,30.6791210174561,30.6390533447266,29.2707424163818,24.1471500396729
17.2863330841064,21.6780548095703,28.5278511047363,28.5418243408203,29.216402053833,26.9656200408936,20.685546875
17.7659797668457,21.7123317718506,28.8145885467529,28.7866954803467,29.3313827514648,27.2673511505127,21.1057586669922
17.3485202789307,21.418436050415,28.4623470306396,28.5972900390625,29.2060527801514,27.0993690490723,20.7880210876465
16.4010486602783,21.45924949646,28.362865447998,29.0880546569824,29.1888027191162,26.8775634765625,20.2960681915283
15.1906671524048,21.1693725585938,27.6590118408203,28.8211002349854,28.9648971557617,25.8354644775391,19.11794090271
14.9730043411255,20.7887554168701,27.7440853118896,28.4690551757813,28.5889778137207,26.0166873931885,19.39328956604
15.1982297897339,21.0509967803955,27.7752017974854,28.6395835876465,28.857946395874,25.9706153869629,19.2650814056396
15.0825004577637,20.8680992126465,28.0002784729004,28.4911289215088,28.6396064758301,26.2405548095703,19.6166667938232
16.8375053405762,21.5625171661377,28.4276847839355,28.9355545043945,29.2320747375488,27.024019241333,20.5327339172363
17.9161968231201,21.5919418334961,28.822208404541,28.6757678985596,29.3282299041748,27.350715637207,21.256477355957
18.5414447784424,22.049503326416,29.3320484161377,29.0413875579834,29.5976543426514,27.6697483062744,21.8325748443604
15.8172149658203,21.25608253479,27.8573150634766,28.7717628479004,29.0637760162354,26.3505668640137,19.7535152435303
20.8009262084961,23.1937274932861,31.174259185791,30.9247303009033,30.715950012207,29.3427772521973,24.4682788848877
17.1168403625488,21.5196285247803,28.4548435211182,28.6907711029053,29.2321968078613,27.0642852783203,20.7167587280273
15.9001579284668,21.1993446350098,28.5822296142578,28.1206188201904,28.8311386108398,26.8362789154053,20.3106174468994
15.5952644348145,21.0382308959961,27.4857082366943,28.6826801300049,28.827579498291,26.0224113464355,19.4793910980225
22.0849990844727,24.0836906433105,33.2324981689453,34.6329727172852,32.4003601074219,29.4237976074219,25.1537628173828
21.3396301269531,23.2913970947266,32.3566665649414,33.9198913574219,31.4107532501221,28.6235179901123,24.6189956665039
21.2688255310059,23.2576866149902,32.5535545349121,33.2357177734375,31.3646125793457,28.4242553710938,24.2430152893066
22.1764373779297,24.0661506652832,33.1304321289063,34.1115570068359,32.2186660766602,29.4212665557861,25.2562351226807
20.3312492370605,22.2762088775635,29.4706439971924,30.1656894683838,30.7434024810791,29.0814399719238,23.383430480957
22.0845813751221,23.8360080718994,31.0200862884521,31.8128452301025,31.0009841918945,29.6540908813477,25.4004287719727
22.1900310516357,24.4789733886719,31.6788578033447,32.5074119567871,31.2683696746826,30.2403087615967,25.6013164520264
22.0617523193359,24.3620929718018,31.5448608398438,32.341724395752,31.199987411499,30.0690402984619,25.5287284851074
22.1830043792725,23.7395820617676,31.1003341674805,32.0101623535156,31.4873886108398,30.0215358734131,25.3758735656738
20.4774074554443,22.6980285644531,29.9662971496582,30.4333324432373,30.7736568450928,28.9077777862549,23.7426528930664
22.2485790252686,23.6295356750488,30.9411201477051,31.9015159606934,31.5780391693115,30.0838470458984,25.2700099945068
22.0184078216553,23.7099113464355,30.9843635559082,31.8414363861084,31.175724029541,29.7268829345703,25.2977409362793
22.2391204833984,24.025411605835,31.256175994873,31.9444541931152,30.9379920959473,29.8336296081543,25.5764427185059
21.1951866149902,23.2964668273926,31.2667179107666,31.4540138244629,30.7803859710693,29.5046691894531,24.556734085083
22.4267597198486,23.8432140350342,31.1322212219238,32.0210914611816,31.6687774658203,30.2202682495117,25.4080486297607
11.9367265701294,20.900411605835,26.4410552978516,28.794490814209,28.7958736419678,24.122859954834,17.5215587615967
14.4796667098999,20.9159679412842,27.6071662902832,29.2717742919922,28.8598384857178,25.6691665649414,18.6411285400391
9.03915023803711,19.0725440979004,24.2638931274414,27.2596607208252,27.6972370147705,23.3782291412354,16.6316833496094
11.5380001068115,20.936128616333,26.1633338928223,28.7216129302979,28.5340328216553,23.7836666107178,17.1687088012695
14.2663221359253,21.3637104034424,28.0765018463135,29.9050750732422,29.4598217010498,25.96018409729,18.9621849060059
13.5845584869385,21.4076900482178,28.1917419433594,30.1283321380615,29.8748931884766,25.9359035491943,18.9020233154297
11.5063333511353,21.2569351196289,26.4728336334229,28.9329032897949,28.7327423095703,24.408332824707,17.6295166015625
9.84273052215576,19.3217449188232,24.763879776001,27.4818439483643,28.034273147583,23.685941696167,16.7708606719971
10.9587516784668,20.7241325378418,25.876392364502,28.4395523071289,28.3905372619629,24.1295356750488,17.3458938598633
13.6221895217896,22.1414852142334,27.5936698913574,27.6609992980957,27.068115234375,22.4663391113281,15.4027109146118
14.5030469894409,21.6723976135254,27.9643135070801,28.3106994628906,27.2227115631104,23.1448669433594,16.241626739502
11.8876733779907,20.78125,25.1140632629395,26.9578285217285,26.3875999450684,21.1755199432373,14.6444892883301
11.902530670166,21.4087867736816,25.4984169006348,26.7672328948975,26.3874931335449,21.5667724609375,14.0993528366089
12.9452695846558,21.5129241943359,26.2006149291992,27.0594120025635,26.5520629882813,21.8759517669678,15.0720176696777
14.2526187896729,21.592306137085,26.9831695556641,27.7504463195801,26.974157333374,22.9064235687256,15.8629636764526
13.3764724731445,22.0242576599121,26.9478187561035,27.3809814453125,26.9242553710938,22.366662979126,15.2870407104492
13.2591886520386,22.1574001312256,27.0589714050293,27.4660682678223,27.1165218353271,22.6088752746582,15.1431865692139
21.2232704162598,22.8846626281738,31.2213516235352,31.7399291992188,31.1123905181885,28.7581367492676,24.0065059661865
22.4162063598633,24.6297855377197,32.0393562316895,32.6104202270508,31.3423042297363,30.2357292175293,25.4404220581055
20.3820991516113,22.9603748321533,31.0590534210205,30.6772193908691,29.6696529388428,27.7242794036865,22.902229309082
20.1455955505371,22.7659549713135,31.0108222961426,30.6789531707764,29.953577041626,27.8905181884766,22.6823196411133
20.2988338470459,23.4116134643555,31.7631664276123,30.9545154571533,30.3587093353271,28.6613330841064,23.0308074951172
17.5698184967041,21.3169441223145,31.2416343688965,30.5307102203369,29.1875057220459,26.1521492004395,21.6030979156494
17.1375007629395,20.4583950042725,31.3409099578857,31.8808650970459,29.9415321350098,26.8092803955078,23.0879764556885
18.5821323394775,21.9519519805908,31.79541015625,30.7551307678223,29.2145957946777,26.2762241363525,21.8411293029785
18.1855125427246,21.2737598419189,31.4825191497803,31.2843074798584,29.3047790527344,26.3034515380859,22.0554676055908
18.5691928863525,21.5997066497803,31.661111831665,31.4708366394043,29.7394924163818,27.0838375091553,22.9812641143799
19.1417179107666,22.2649326324463,31.7196369171143,30.27756690979,29.3565998077393,27.1493091583252,21.8352794647217
19.3833389282227,22.4190502166748,32.0327110290527,30.7024612426758,29.4578533172607,27.195671081543,22.2187480926514
18.9130401611328,22.2477035522461,31.5459651947021,29.8417072296143,29.2015762329102,27.1400756835938,21.4934921264648
17.7560958862305,21.1546535491943,31.2417335510254,30.8415107727051,29.1362571716309,26.1329746246338,21.7831897735596
16.4748096466064,20.2291049957275,30.9039783477783,30.7565975189209,29.5340919494629,25.9842796325684,21.866569519043
19.0795078277588,22.5277843475342,31.7483711242676,29.8100566864014,29.2778377532959,27.3401393890381,21.5165519714355
19.1209163665771,22.2021713256836,31.6415710449219,30.0741443634033,29.3093585968018,27.1275653839111,21.5916175842285
19.0173435211182,22.2780094146729,31.6737518310547,30.172815322876,29.0068855285645,26.9029598236084,21.7076168060303
21.8151512145996,25.2386360168457,30.28125,33.2234230041504,32.4098243713379,28.9702644348145,24.2677783966064
11.2261381149292,21.8201961517334,25.8247852325439,27.3010921478271,26.9101276397705,21.8157596588135,14.2067441940308
11.3254585266113,21.212760925293,24.7093696594238,26.2573165893555,27.5039768218994,20.5111808776855,11.8391284942627
11.4672451019287,22.5409851074219,26.210599899292,27.5685272216797,27.3045234680176,22.3239154815674,14.4772815704346
12.7238073348999,21.1069927215576,26.7509536743164,28.0933284759521,27.8984680175781,21.8151931762695,15.1351709365845
9.90915012359619,21.6269760131836,24.6830463409424,26.3765068054199,26.6322078704834,21.1272716522217,13.0924835205078
9.09645843505859,21.7201538085938,23.8352661132813,25.6615715026855,26.0855255126953,20.5220508575439,12.0880212783813
12.3007411956787,22.4691524505615,26.7340087890625,28.1818656921387,27.622953414917,22.709939956665,15.1205129623413
10.2317399978638,21.4418430328369,25.0295753479004,26.4894123077393,26.4441204071045,21.2033672332764,13.3995656967163
9.26728248596191,21.4573593139648,24.121187210083,25.8140182495117,26.2327289581299,20.6073246002197,12.3722038269043
11.9743881225586,21.2931251525879,25.2463474273682,27.1262874603271,28.2007923126221,20.7617378234863,12.3009405136108
15.5341176986694,21.4436588287354,28.2478046417236,29.6101970672607,29.7496452331543,26.7562217712402,20.1575489044189
16.049861907959,21.3871173858643,28.402135848999,29.4886569976807,29.610818862915,26.9161891937256,20.3053569793701
16.4902534484863,21.0655460357666,28.3323020935059,29.2129611968994,29.5593700408936,27.0003032684326,20.2739372253418
16.8263893127441,21.044921875,28.3997192382813,29.0357093811035,29.4212265014648,27.0200080871582,20.5200080871582
15.0245189666748,21.1452445983887,28.0001773834229,29.6938991546631,29.9097442626953,26.5609321594238,19.7357349395752
16.9610729217529,21.6675128936768,28.6044158935547,29.2628517150879,29.5554275512695,27.1195602416992,20.6624221801758
15.2200813293457,21.3705825805664,28.1895599365234,29.9543495178223,29.5760116577148,26.4547863006592,19.669921875
17.7227783203125,21.7154121398926,28.7142601013184,29.5537643432617,30.3096771240234,27.6255550384521,20.6474914550781
17.6577491760254,21.3012180328369,28.697660446167,29.2845630645752,29.8397960662842,27.4468479156494,21.1302394866943
14.6611270904541,21.3418655395508,28.2021980285645,29.918701171875,29.4465141296387,26.1425666809082,19.2354869842529
17.1862201690674,21.1748867034912,28.5656204223633,29.1329536437988,29.5369758605957,27.1419773101807,20.862699508667
15.2776918411255,21.5340576171875,28.2435245513916,29.7554569244385,29.9914360046387,26.6962413787842,20.0483913421631
15.7354927062988,21.2768115997314,28.2533626556396,29.5329532623291,29.8495025634766,26.8278408050537,20.180305480957
14.980375289917,21.5961513519287,28.41872215271,30.0739192962646,29.880615234375,26.5171051025391,19.8097057342529
18.1305961608887,21.2619361877441,28.6623115539551,29.2417659759521,29.756628036499,27.6181602478027,21.4975852966309
14.2425918579102,20.9058246612549,27.7103691101074,29.7422943115234,29.7445335388184,26.2491664886475,19.5927429199219
16.1926403045654,21.1606292724609,28.3782577514648,29.4519634246826,29.7102203369141,26.9668426513672,20.3225154876709
17.015796661377,21.2963562011719,28.5450172424316,29.2939510345459,29.7673835754395,27.2099132537842,20.6431636810303
15.9338235855103,21.4676856994629,28.3968257904053,29.7293338775635,30.1250476837158,27.0747184753418,20.234260559082
16.2420196533203,21.4866466522217,28.4587459564209,29.3692855834961,29.3891716003418,26.9360580444336,20.3150482177734
16.7049140930176,21.3862934112549,28.5093173980713,29.3912887573242,29.6920185089111,27.0933151245117,20.5061092376709
15.3512716293335,21.4710731506348,28.2732124328613,29.9286937713623,29.7351112365723,26.6851196289063,19.9604396820068
18.2570209503174,21.8533554077148,28.9672069549561,29.6960163116455,30.5134201049805,28.026575088501,21.4540004730225
17.2708854675293,21.550537109375,28.5609016418457,28.7905006408691,29.4389209747314,27.0251274108887,20.8763999938965
15.3660564422607,21.6298904418945,28.3352165222168,29.8507328033447,29.9425220489502,26.7757015228271,20.1403617858887
14.0976867675781,21.1584739685059,28.0911560058594,30.0836715698242,29.9670276641846,26.3518676757813,19.6666774749756
14.5152950286865,21.1837711334229,28.0299797058105,29.8941764831543,29.9287967681885,26.4186859130859,19.6959838867188
16.2626323699951,21.2697143554688,28.4038543701172,29.4093265533447,29.5885372161865,26.94358253479,20.3254508972168
16.3964786529541,21.3974876403809,28.484188079834,29.5797157287598,29.9646396636963,27.1506462097168,20.4287376403809
15.5812120437622,21.3965072631836,28.2899703979492,29.5927295684814,29.5228939056396,26.7655715942383,20.1080074310303
15.4377107620239,20.9822425842285,27.6052188873291,29.6912670135498,30.0114040374756,26.5456218719482,19.3507652282715
14.9707307815552,21.1867122650146,28.0198516845703,29.708740234375,29.2071418762207,26.1331367492676,19.1936740875244
14.5500736236572,21.6119365692139,28.4241046905518,30.1520538330078,30.0572509765625,26.4208545684814,19.7146968841553
22.6121673583984,24.8466129302979,33.4436683654785,34.6667747497559,33.4862899780273,30.1550006866455,26.0295162200928
22.4635181427002,24.4557342529297,33.3829650878906,34.308780670166,32.590145111084,29.9285182952881,25.7231178283691
14.9289350509644,21.5298824310303,29.6901931762695,30.9564609527588,29.8497142791748,24.8489742279053,18.455415725708
13.5107412338257,20.7953758239746,27.2689571380615,27.6575832366943,26.4603157043457,21.7009544372559,15.155255317688
14.3246583938599,21.7960624694824,28.0629272460938,29.3885860443115,29.2285747528076,23.6617641448975,16.8337364196777
13.762544631958,20.7965812683105,27.4482383728027,28.0572395324707,26.9201316833496,21.9664249420166,15.373743057251
15.4585990905762,22.0822982788086,30.1341514587402,30.2400703430176,29.0627155303955,24.9811229705811,17.9248504638672
14.1904878616333,21.0225028991699,27.9438629150391,28.5352821350098,27.3591213226318,22.6566009521484,16.0236663818359
15.3698348999023,21.9567985534668,29.7933292388916,29.7426338195801,28.5043621063232,24.780632019043,17.5312633514404
22.5081634521484,24.8946495056152,31.7242622375488,32.6080589294434,31.4885406494141,30.9396324157715,26.656005859375
22.32057762146,24.6638526916504,31.604621887207,32.5835952758789,31.3991069793701,30.6807537078857,26.2927322387695
22.5830726623535,25.0444793701172,31.766674041748,32.584098815918,31.5264377593994,31.1224365234375,26.8409881591797
23.0962963104248,25.9591064453125,32.2462959289551,33.117790222168,32.1482582092285,31.7466335296631,27.311014175415
22.1967258453369,23.715051651001,31.0383319854736,32.0025672912598,31.4998798370361,30.0420989990234,25.330286026001
22.0696144104004,24.4226589202881,31.4682769775391,32.4801788330078,31.2673225402832,30.3394775390625,25.8619232177734
20.9964466094971,24.3542022705078,32.6924743652344,36.405460357666,31.2010803222656,29.4568347930908,26.9834613800049
23.4476432800293,25.9289817810059,31.7851409912109,36.0630798339844,31.925365447998,28.2858028411865,26.7500247955322
21.3383312225342,24.4554405212402,32.8467025756836,36.4931678771973,31.5277061462402,29.4730987548828,27.1845588684082
13.2245149612427,20.9864540100098,26.6283149719238,27.8200283050537,27.5089817047119,23.9004516601563,17.2066631317139
13.3978538513184,20.983470916748,26.6618957519531,27.8244209289551,27.5245666503906,24.0418434143066,17.3372402191162
12.720516204834,20.7700443267822,26.2159652709961,27.715051651001,27.5420436859131,23.7378845214844,16.8538074493408
12.2778329849243,20.8218765258789,26.0415878295898,27.9834098815918,27.7947940826416,23.7338981628418,16.8473663330078
9.20045471191406,18.3322582244873,23.8668174743652,26.4926681518555,26.57155418396,22.7171211242676,15.8249263763428
10.2465028762817,20.0539894104004,24.7068843841553,26.7715358734131,26.7845249176025,22.696195602417,15.8037805557251
9.50403690338135,18.5605659484863,24.0708694458008,26.7191486358643,26.6860046386719,22.8653335571289,15.9926519393921
21.3155841827393,24.4991626739502,29.763635635376,32.794303894043,32.1631774902344,28.6140689849854,24.1369915008545
22.6212959289551,25.3994636535645,31.7968521118164,35.7596778869629,31.4197120666504,27.6222229003906,26.1961479187012
22.706018447876,24.9937286376953,33.7307395935059,35.2253570556641,33.4448013305664,30.2591667175293,26.1947135925293
22.1077175140381,25.0262832641602,32.2783317565918,36.2118263244629,31.4116497039795,28.1861724853516,26.5307064056396
12.4818935394287,21.1119346618652,26.9212741851807,29.1667938232422,28.9898281097412,24.5110778808594,17.7707595825195
15.144214630127,21.6770114898682,29.7904796600342,30.4588012695313,29.4279518127441,24.8382759094238,18.0713977813721
10.6933336257935,19.916202545166,25.1187877655029,27.3503665924072,27.2546195983887,23.2365913391113,16.1384887695313
10.0446968078613,18.7741928100586,24.3566665649414,27.1781520843506,26.9461879730225,23.1601524353027,16.2274188995361
21.3717594146729,23.5475807189941,33.0812034606934,34.0083312988281,32.0337829589844,29.408332824707,25.5554656982422
19.4572334289551,23.0056953430176,31.0675468444824,30.0159950256348,30.2596397399902,28.5928401947021,23.1234798431396
18.7839221954346,22.6679019927979,30.8440952301025,29.8304824829102,30.0944442749023,28.4308948516846,22.6925640106201
19.2373313903809,22.4120235443115,29.7012901306152,29.4187717437744,29.9107666015625,28.009220123291,22.5503196716309
16.4331398010254,21.4252758026123,28.1974639892578,28.7052879333496,29.1518497467041,26.7365818023682,20.2141418457031
17.320426940918,21.6720352172852,28.7495861053467,28.3170108795166,29.1015033721924,27.258960723877,21.2851448059082
15.9641065597534,21.2545776367188,27.9918460845947,28.8679313659668,29.053674697876,26.56516456604,19.9800834655762
20.0807971954346,22.6045532226563,32.5230751037598,31.835054397583,29.9302520751953,27.1698474884033,23.0303173065186
19.8217067718506,22.5690574645996,32.4298706054688,31.454122543335,29.8044776916504,27.2553043365479,22.7735843658447
21.7837963104248,23.6310043334961,32.9462051391602,33.8508071899414,31.7412185668945,28.851016998291,24.6608428955078
22.1946678161621,24.3508949279785,31.5468139648438,32.3212509155273,31.0659141540527,30.1720371246338,25.6799983978271
22.0129623413086,24.278434753418,31.5102462768555,32.1936073303223,31.0815410614014,30.0381469726563,25.5391864776611
11.1841669082642,21.1217746734619,26.2498340606689,28.8489780426025,28.5957546234131,24.1812801361084,17.4251079559326
12.6215972900391,20.8941612243652,26.793176651001,28.9981498718262,29.0301265716553,24.4757423400879,17.8460578918457
9.47149276733398,21.4878463745117,23.9999618530273,26.1694164276123,26.2735443115234,20.4765567779541,12.6531782150269
10.0954437255859,21.6177730560303,24.5828685760498,26.5426387786865,26.5413074493408,20.8899765014648,13.2549295425415
9.72050857543945,21.0386753082275,24.0010032653809,26.1359767913818,26.0182991027832,20.2477378845215,12.9200801849365
12.4344282150269,22.2178211212158,26.3100814819336,27.4369583129883,27.0750293731689,22.3672180175781,14.5419073104858
22.5942325592041,25.1017742156982,32.1444473266602,32.8526573181152,31.5691452026367,31.0312385559082,26.4160289764404
18.6047801971436,21.6389389038086,31.7336139678955,31.3387241363525,29.5128898620605,26.2948265075684,22.1227436065674
10.0336503982544,20.8978462219238,24.4536418914795,25.9114933013916,26.4864521026611,20.5785903930664,12.5997943878174
8.28332138061523,20.6053848266602,23.1387500762939,24.6167278289795,25.2436962127686,19.6342029571533,11.1781892776489
12.6181592941284,21.7896347045898,26.4759044647217,27.8348350524902,27.4141635894775,22.3597774505615,15.3116064071655
10.3140735626221,21.1205101013184,25.0494728088379,26.2831325531006,26.1190910339355,21.1156120300293,13.4235649108887
10.9070558547974,21.0884494781494,25.3379230499268,26.745189666748,26.5342617034912,20.9448528289795,13.7602834701538
9.16804695129395,20.4591197967529,23.5142459869385,24.9627132415771,25.7207527160645,19.9875411987305,11.4422760009766
10.5620346069336,22.0586490631104,25.3680381774902,26.9064884185791,26.9383754730225,21.6523952484131,13.7530946731567
16.5016670227051,21.6675624847412,28.6292591094971,29.8270606994629,30.224552154541,27.2996292114258,20.5689964294434
13.3507499694824,20.8861598968506,27.3018703460693,27.9570751190186,26.9149932861328,21.6900424957275,15.0158309936523
13.1211576461792,21.1815795898438,27.1096630096436,27.7612323760986,27.0000782012939,21.8963108062744,15.0090341567993
12.7030744552612,21.4324989318848,26.781982421875,27.4751434326172,26.9216651916504,22.0178737640381,14.8859748840332
11.7069025039673,20.642391204834,25.7195281982422,27.8194847106934,27.640926361084,23.590404510498,16.6068744659424
18.9940376281738,22.8655872344971,30.7194900512695,29.7593822479248,30.0791187286377,28.3366260528564,22.6666393280029
20.1067504882813,23.0720615386963,31.4081859588623,30.8843936920166,30.8181400299072,29.2868251800537,24.0139045715332
19.7391872406006,22.9450416564941,31.0897979736328,30.2599849700928,30.4196891784668,28.9461975097656,23.5508613586426
18.118537902832,22.7396068572998,30.3691349029541,29.0612373352051,29.0650806427002,27.7613887786865,21.7521381378174
21.8624248504639,23.9036655426025,31.4416675567627,31.7046928405762,30.6520519256592,29.3825759887695,24.90087890625
20.0769481658936,23.0441780090332,31.2568187713623,30.6654987335205,30.6967067718506,29.2304954528809,23.9520664215088
16.6213493347168,21.4861621856689,28.6594429016113,28.080114364624,28.9566287994385,27.0487823486328,20.7715244293213
20.6157417297363,23.1688175201416,31.7592582702637,33.657527923584,31.4994621276855,29.6948146820068,26.453763961792
20.0327777862549,22.3132610321045,31.8187046051025,31.0620079040527,30.0964164733887,27.3218517303467,22.1537628173828
20.5698928833008,22.9034194946289,32.8227996826172,32.4277954101563,30.2583675384521,27.5729293823242,23.648078918457
21.1481513977051,23.3263473510742,32.5354919433594,33.9586563110352,31.8363819122314,29.2657299041748,25.3836860656738
21.8316497802734,24.0467586517334,33.7462959289551,33.634407043457,31.5229721069336,28.839225769043,24.7608337402344
19.8105506896973,22.367956161499,32.591724395752,32.5929985046387,30.1695709228516,27.3714370727539,23.421012878418
21.2525253295898,24.1321277618408,32.9452857971191,35.0593032836914,31.5488758087158,30.2959594726563,27.2521991729736
21.4793643951416,23.5043983459473,30.9806880950928,31.3659152984619,30.8011360168457,29.4357872009277,24.8507633209229
11.949068069458,20.9800472259521,25.3217678070068,26.5816459655762,26.1260852813721,21.2332515716553,14.242262840271
12.6726512908936,21.7422904968262,26.2323513031006,27.1040287017822,26.758861541748,22.1164817810059,14.7389802932739
10.7221555709839,21.8540840148926,25.1855583190918,26.8580207824707,26.6472854614258,21.3061428070068,13.706148147583
9.46259307861328,20.9164733886719,23.7305030822754,25.9756774902344,25.8898525238037,20.0619487762451,12.7234048843384
13.1967315673828,21.0269641876221,26.107873916626,27.4074172973633,26.6288070678711,22.4965991973877,15.5638198852539
19.981481552124,22.842472076416,30.974630355835,30.411111831665,29.5686378479004,27.7566661834717,22.5279579162598
18.5296287536621,22.0729389190674,30.9222221374512,29.93727684021,29.020788192749,26.8818511962891,21.2537631988525
12.210470199585,15.0535564422607,21.4566230773926,23.0084781646729,22.67555809021,16.5754280090332,10.2431764602661
13.8676109313965,19.6516437530518,24.1323165893555,25.4365272521973,26.7521915435791,20.1746807098389,10.8582038879395
13.5001068115234,16.4038467407227,23.1002140045166,24.8899917602539,24.4761161804199,18.2507476806641,10.911187171936
17.8459396362305,19.1645984649658,25.3585472106934,27.6029777526855,28.3933010101318,20.7549152374268,11.6894130706787
14.9769229888916,21.5358028411865,26.2970695495605,27.7653312683105,29.1040420532227,21.9287548065186,13.3652963638306
17.5229396820068,20.8673572540283,30.7931823730469,30.4727935791016,28.9182643890381,26.2749500274658,22.0301723480225
21.0880870819092,24.3649921417236,29.5857181549072,32.761302947998,32.0791206359863,28.6229572296143,24.0604839324951
12.0738525390625,21.2878551483154,25.9017562866211,27.7636337280273,28.2690544128418,21.2402305603027,13.2110996246338
12.9372911453247,21.1930770874023,26.7518310546875,28.2828845977783,28.1468944549561,21.6664733886719,14.5778942108154
12.2212390899658,20.8061428070068,24.9404277801514,26.8472156524658,28.0033683776855,20.5627365112305,12.0823698043823
