yield,tmax_apr,tmax_may,tmax_jun,tmax_jul,prcp_apr,prcp_may,prcp_jun,prcp_jul
9.425038234,17.14308739,21.80278778,25.71195412,27.12072945,65.2325592,161.0398254,232.3516235,88.7059021
8.269272576,18.74433327,23.68344116,27.13916779,28.1754837,81.35666656,136.1100006,280.6266785,141.5466766
5.038485097,20.23870277,24.98261642,28.42759323,30.35627174,106.5222244,157.0666656,263.1777649,118.6444473
9.704260559,18.5402565,24.39040184,27.28959465,28.2806797,70.11222839,134.0675354,193.5294495,107.3810654
6.445316697,19.88850021,24.16806412,27.76733398,29.2017746,49.61000061,126.7200012,256.3099976,246.2700043
4.948232944,21.1210289,25.44867325,29.68369484,31.46261597,99.74777222,212.984436,293.6077881,120.7383347
5.975743502,19.62756348,25.28985405,28.8884964,30.12831688,126.8586273,134.8776398,294.6486511,79.55382538
8.779445962,18.12356567,22.77758026,26.60242653,27.80301094,74.41333008,122.8050003,219.0411072,128.0655518
8.54730216,19.33405876,24.30133247,27.73006439,28.86824036,63.30561829,166.8269501,226.0232086,134.6218262
7.66103763,18.91008568,24.56346893,27.78136635,28.98211288,77.47567749,119.5627289,228.8271484,63.34518814
5.988283756,20.81265831,25.43462753,29.3841362,30.99534607,97.94577789,178.2099915,269.9559937,126.9082184
9.534108347,16.92078972,21.44291687,25.50435638,27.04380035,45.25992966,174.1335297,225.5538483,66.68978882
8.266634361,19.06833076,24.10657692,27.4927063,28.48580933,70.5528717,157.3605499,334.9868774,170.6912994
7.400733291,18.17952156,24.55091476,26.98552132,27.9319458,91.48742676,159.6553192,245.8204651,109.587944
8.970771537,18.84552193,23.37508583,26.91159058,28.08648491,48.34658813,141.0219879,233.2921295,232.4052277
5.619738911,20.30603027,25.13669014,28.67839622,30.44252586,93.96593475,195.5318451,270.0252686,100.7524033
6.200485933,20.10980034,25.39702034,29.25988579,30.59862518,158.6912689,95.98983765,217.7536774,121.7399216
9.39988938,17.82274437,22.42483521,26.16212654,27.35592079,72.07203674,139.0347137,239.055542,133.6384277
8.572226476,16.79927063,21.49480629,25.52740669,27.09031296,63.29488373,153.7051086,201.1364441,74.29377747
8.55645859,18.60110092,23.87111282,27.18659973,28.12992287,64.97169495,116.3003922,237.1659393,142.5293732
4.364891117,16.8135643,24.04249573,25.74596596,27.37613487,86.00461578,128.0381775,351.5189514,227.8664551
4.834773849,16.69797897,23.85194016,25.67269516,27.29339027,82.50184631,140.6086731,307.3701782,181.2587891
7.607607844,17.3998661,23.87851334,26.37631798,27.53313637,76.12363434,167.3673401,262.4632568,208.4943085
4.813028885,16.95974922,24.07317352,25.85793877,27.32742119,113.3707581,130.8246155,271.6430664,187.2878113
5.861040266,17.41830826,24.22354507,26.65895081,27.68491554,143.3018036,110.1295242,243.9974213,244.6163635
7.059030976,17.09353447,24.18433762,26.34638786,27.60847664,110.9052963,109.9040451,283.6758118,107.6225052
6.128310685,16.91508484,24.20233917,26.15808296,27.49919319,99.02999878,127.2100067,358.8699951,74.33000183
6.51551307,17.26179504,24.23752022,26.47175217,27.56393051,123.8649216,110.8449936,247.3929291,162.5541229
7.963817298,19.92277336,25.46249199,28.87965393,29.84501648,178.3003235,80.28188324,278.2767029,90.39442444
7.562958795,18.79715347,25.21213341,27.41457367,28.45698357,126.8648376,69.74268341,213.5867767,185.8697205
5.386183889,17.21454239,24.24099541,26.15078545,27.50267792,110.8197937,139.0083923,262.3068848,147.2801361
7.386981493,20.2136116,25.4877243,29.07916641,30.01801109,238.6611023,93.0166626,262.5610962,132.4611053
7.022876494,16.26461983,22.99687958,25.37387466,26.88351822,55.18964767,127.8087616,137.0405884,212.895752
7.270275341,17.90446281,24.79199982,26.77513123,27.93986511,117.0699997,85.21444702,228.9572296,124.8227844
6.560872885,16.65867043,23.84339905,25.85052681,27.25426102,83.2547226,117.5158386,313.8489075,97.18000793
7.505904023,20.14814186,25.49565125,29.47244835,30.43120766,192.0105438,96.7950058,230.723877,144.7505646
6.134806864,17.39518929,24.32464218,26.44538879,27.66786385,132.722229,108.7686157,265.2408447,154.4199982
6.145546177,17.83589935,24.63971138,26.80397224,27.97435188,126.227829,88.17023468,227.1417542,172.0275574
6.483206185,17.68851471,24.30122566,26.88325119,28.01707268,143.8209686,88.19277954,217.2797089,285.9058228
6.443339454,17.42035103,24.42056656,26.41900444,27.61504173,129.3854828,109.1134033,248.5312347,116.7126007
6.544874894,16.97195053,24.24137497,26.13428879,27.48973083,101.0895309,142.3780975,284.9312744,76.41951752
6.080312246,19.76916695,25.68128967,28.64583397,29.6295166,163.2700043,60.38999939,204.7400055,210.3099976
4.823474159,16.98437881,23.48476791,26.02778244,27.50271988,72.50933075,163.9841003,355.9082336,150.600647
4.622930278,17.01841545,24.18419075,25.93301201,27.40201569,89.53487396,128.9094391,318.062561,204.3659058
6.590460895,19.90234566,25.51354027,29.07732773,30.03913307,183.4798279,87.3513031,258.3478394,95.69363403
7.56831524,16.47720337,23.23319054,25.55224037,27.0854187,54.99962997,119.6344376,177.0537109,165.8533325
6.88415821,16.14065933,22.74494934,25.33238983,27.26086044,62.73110962,163.7562256,188.7175598,134.2822113
6.843364961,16.07971191,22.84225845,25.22900009,26.71371841,67.92166901,122.6927795,154.3194427,192.9322205
5.823183559,17.32240295,24.28048325,26.3113308,27.59934044,120.4097519,123.8827286,242.7202454,130.0666199
6.54335865,16.47841454,23.31205368,25.56999397,27.12255859,57.51422119,148.4173279,236.2302246,167.6437836
5.627952509,16.80230713,24.11501884,26.0019207,27.38438225,89.19944,115.730278,332.7424927,92.24250031
5.561951735,17.31701279,23.6235466,26.23522949,27.65222168,70.15045166,192.7364349,348.9468689,195.9429016
7.68544713,19.67773247,25.19479752,28.3601532,29.48800659,208.5863037,91.28030396,236.4694824,159.8372803
6.633720917,16.27990723,22.82222366,25.47444534,27.34041214,58.97222137,151.2611084,213.2166748,127.7111053
7.673806896,20.21826553,25.42579842,29.57344246,30.66422844,170.0529633,85.6444397,186.979126,129.3222198
5.321822108,16.7638073,23.65306473,25.86323357,27.36519241,80.21019745,149.3389893,308.1136475,135.4907074
6.010424748,17.18768692,24.33888817,26.19094467,27.43831444,100.8881378,135.5030212,265.9959412,142.471405
7.282469877,18.16385651,24.89332962,26.9354496,28.06200409,115.9334183,91.71310425,215.8275299,171.2803345
6.511262324,18.58989906,25.12822151,27.41031837,28.51111794,119.5234756,75.03491974,219.8243561,216.8640137
6.816694906,16.3623333,23.02322578,25.49500084,27.12935448,51.84000015,148.8500061,182.5500031,170.0399933
