TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
17.0215091705322,21.8191204071045,30.1442337036133,28.5637874603271,28.6064300537109,27.0572261810303,20.5164966583252
20.5888957977295,23.2321262359619,32.8976554870605,32.1718254089355,30.4472637176514,28.0269088745117,23.4792385101318
20.0807971954346,22.6045532226563,32.5230751037598,31.835054397583,29.9302520751953,27.1698474884033,23.0303173065186
19.8217067718506,22.5690574645996,32.4298706054688,31.454122543335,29.8044776916504,27.2553043365479,22.7735843658447
21.7837963104248,23.6310043334961,32.9462051391602,33.8508071899414,31.7412185668945,28.851016998291,24.6608428955078
22.1946678161621,24.3508949279785,31.5468139648438,32.3212509155273,31.0659141540527,30.1720371246338,25.6799983978271
22.0129623413086,24.278434753418,31.5102462768555,32.1936073303223,31.0815410614014,30.0381469726563,25.5391864776611
25.8811855316162,28.276948928833,31.6117401123047,33.154468536377,32.1288032531738,31.9811916351318,29.0925598144531
25.9824485778809,28.4284210205078,31.7369613647461,33.5053520202637,32.5112075805664,32.1754112243652,29.25927734375
25.6505184173584,28.1393127441406,31.5523376464844,33.3670501708984,32.2634963989258,31.9004459381104,28.9403839111328
25.8257141113281,28.3612632751465,31.9038124084473,33.2517166137695,32.2823028564453,32.1293067932129,28.9095363616943
11.1841669082642,21.1217746734619,26.2498340606689,28.8489780426025,28.5957546234131,24.1812801361084,17.4251079559326
12.6215972900391,20.8941612243652,26.793176651001,28.9981498718262,29.0301265716553,24.4757423400879,17.8460578918457
9.17814922332764,21.7312202453613,23.8791904449463,25.9192028045654,26.0742835998535,20.4422492980957,12.1718988418579
9.47149276733398,21.4878463745117,23.9999618530273,26.1694164276123,26.2735443115234,20.4765567779541,12.6531782150269
10.0954437255859,21.6177730560303,24.5828685760498,26.5426387786865,26.5413074493408,20.8899765014648,13.2549295425415
9.72050857543945,21.0386753082275,24.0010032653809,26.1359767913818,26.0182991027832,20.2477378845215,12.9200801849365
8.54300117492676,20.6113166809082,23.0135955810547,25.5997848510742,25.4245662689209,19.5512599945068,11.8737659454346
12.4344282150269,22.2178211212158,26.3100814819336,27.4369583129883,27.0750293731689,22.3672180175781,14.5419073104858
19.4227256774902,22.8708953857422,31.3358631134033,30.4532203674316,29.6612510681152,27.8191013336182,22.3369121551514
19.1264801025391,22.802282333374,31.3562297821045,30.2495708465576,29.4567966461182,27.594482421875,22.1323299407959
22.5573768615723,24.8949146270752,32.2014961242676,32.8400077819824,31.4621734619141,30.6619873046875,25.7749919891357
22.5942325592041,25.1017742156982,32.1444473266602,32.8526573181152,31.5691452026367,31.0312385559082,26.4160289764404
22.4486446380615,24.735013961792,32.2025337219238,32.724422454834,31.2590923309326,30.3746585845947,25.3648300170898
17.3092098236084,21.0532817840576,30.6773738861084,30.158166885376,28.9355373382568,26.1568050384521,21.901668548584
17.935905456543,22.317590713501,31.1646499633789,29.5300540924072,28.6047306060791,26.2892284393311,20.3482055664063
18.6047801971436,21.6389389038086,31.7336139678955,31.3387241363525,29.5128898620605,26.2948265075684,22.1227436065674
10.0336503982544,20.8978462219238,24.4536418914795,25.9114933013916,26.4864521026611,20.5785903930664,12.5997943878174
8.28332138061523,20.6053848266602,23.1387500762939,24.6167278289795,25.2436962127686,19.6342029571533,11.1781892776489
12.6181592941284,21.7896347045898,26.4759044647217,27.8348350524902,27.4141635894775,22.3597774505615,15.3116064071655
10.3140735626221,21.1205101013184,25.0494728088379,26.2831325531006,26.1190910339355,21.1156120300293,13.4235649108887
11.8382320404053,21.6161937713623,25.9568996429443,27.4853992462158,27.0781116485596,21.8814449310303,14.6500120162964
11.5893383026123,21.5608921051025,25.2994499206543,27.0646171569824,28.1524600982666,21.0740375518799,12.7596559524536
10.4826488494873,20.978199005127,24.5049152374268,26.079568862915,27.1219787597656,20.6781215667725,12.3722591400146
12.080267906189,21.3374347686768,24.8374652862549,26.6503067016602,27.8585357666016,20.5305824279785,11.8026943206787
9.61960887908936,20.2938289642334,23.6595687866211,25.0508117675781,26.1014366149902,19.984899520874,11.3255739212036
10.9070558547974,21.0884494781494,25.3379230499268,26.745189666748,26.5342617034912,20.9448528289795,13.7602834701538
9.16804695129395,20.4591197967529,23.5142459869385,24.9627132415771,25.7207527160645,19.9875411987305,11.4422760009766
10.5620346069336,22.0586490631104,25.3680381774902,26.9064884185791,26.9383754730225,21.6523952484131,13.7530946731567
16.5016670227051,21.6675624847412,28.6292591094971,29.8270606994629,30.224552154541,27.2996292114258,20.5689964294434
13.3507499694824,20.8861598968506,27.3018703460693,27.9570751190186,26.9149932861328,21.6900424957275,15.0158309936523
13.1211576461792,21.1815795898438,27.1096630096436,27.7612323760986,27.0000782012939,21.8963108062744,15.0090341567993
12.7030744552612,21.4324989318848,26.781982421875,27.4751434326172,26.9216651916504,22.0178737640381,14.8859748840332
11.7069025039673,20.642391204834,25.7195281982422,27.8194847106934,27.640926361084,23.590404510498,16.6068744659424
28.4474430084229,30.1774196624756,30.5675201416016,33.2049102783203,33.1795272827148,30.9993362426758,27.9524383544922
19.7483253479004,23.1614952087402,29.2845268249512,31.4324607849121,27.4760932922363,27.6868629455566,19.4366912841797
16.6911430358887,19.5813388824463,27.3279323577881,27.4651737213135,25.3612632751465,25.62965965271,16.9850463867188
19.8523330688477,23.1532249450684,29.2846660614014,31.407096862793,27.4462909698486,27.8288326263428,19.4922580718994
17.6121425628662,20.7839221954346,28.3089847564697,28.6446208953857,25.7217464447021,26.4637985229492,18.2085514068604
16.9405345916748,20.5468273162842,28.1454811096191,28.4423999786377,25.5347003936768,26.2541236877441,17.6347484588623
20.2681407928467,23.1506404876709,29.5676212310791,31.329080581665,27.7848148345947,28.3329086303711,19.9690799713135
20.0367412567139,22.3401985168457,29.3088874816895,29.8996925354004,27.2399635314941,27.5306453704834,19.4954566955566
20.7121829986572,23.5229167938232,29.7174701690674,31.5527458190918,27.9808177947998,28.5259037017822,20.3056755065918
21.2908916473389,24.0519981384277,29.9664421081543,31.7676696777344,28.7111167907715,28.5781993865967,20.5699024200439
21.3047294616699,24.4031963348389,29.8223857879639,32.5454406738281,28.8094158172607,28.8955554962158,21.5654926300049
16.9912567138672,19.9894256591797,27.8302307128906,27.7563056945801,25.511116027832,25.967529296875,17.5443115234375
19.7590560913086,22.5182571411133,29.3890686035156,30.3382930755615,27.1799392700195,27.6902770996094,19.4423637390137
20.4113903045654,22.6858158111572,29.2608013153076,30.2216396331787,27.5507297515869,28.0266094207764,19.7234764099121
20.7666091918945,22.8836269378662,29.1689147949219,30.0903186798096,27.6504611968994,27.998176574707,19.7378978729248
20.9161109924316,23.6176109313965,29.7301330566406,31.5608329772949,28.5147438049316,28.7491283416748,20.4743118286133
19.412015914917,21.8094997406006,29.1789436340332,29.5159969329834,26.8492603302002,26.9945011138916,19.1694774627686
21.570369720459,24.3335132598877,29.4985179901123,31.6322574615479,28.4736557006836,28.3520374298096,21.0200710296631
18.8641662597656,22.2769355773926,28.9013328552246,30.11838722229,26.6053218841553,27.0296669006348,18.773063659668
22.3146915435791,24.1834716796875,29.6655502319336,31.6043910980225,28.6117343902588,28.2081565856934,21.3098564147949
20.8390846252441,23.6708354949951,29.590160369873,32.0111503601074,28.1706485748291,28.4660186767578,20.3887424468994
18.4490242004395,21.063777923584,28.7231330871582,28.9486026763916,26.3295192718506,26.633113861084,18.67018699646
19.0619125366211,22.919734954834,29.3474216461182,31.1396026611328,27.1587677001953,27.3330307006836,18.9833946228027
18.51100730896,22.3896064758301,29.0725860595703,30.3747653961182,26.6467380523682,26.9788513183594,18.6063270568848
17.7983722686768,21.4658889770508,28.6946182250977,29.3162822723389,25.9772338867188,26.6461181640625,18.267068862915
19.1977767944336,21.3593120574951,28.8614387512207,29.1344833374023,26.5816440582275,26.6380939483643,19.1568126678467
21.2397766113281,23.845043182373,29.8476524353027,31.3860912322998,28.593318939209,28.5550842285156,20.3512573242188
21.3792877197266,24.1884231567383,29.484619140625,31.616828918457,28.4289608001709,28.344934463501,20.8744716644287
17.2464771270752,20.0847225189209,27.8731517791748,27.8599662780762,25.7353115081787,25.994945526123,17.480037689209
18.4815216064453,20.769832611084,28.656494140625,28.8156642913818,26.3272304534912,26.4649143218994,18.8244972229004
18.0734443664551,21.7211532592773,28.6667652130127,29.6324901580811,26.1823081970215,26.7044448852539,18.2636013031006
18.0880317687988,20.9441566467285,28.5359649658203,28.7914371490479,26.1357383728027,26.6880855560303,18.4888725280762
17.0459442138672,20.2474250793457,28.0486469268799,28.0462856292725,25.4637756347656,26.1723155975342,17.8190441131592
18.9755325317383,21.5705261230469,29.0220317840576,29.4381008148193,26.6826763153076,26.9293079376221,18.9710597991943
20.066520690918,22.9701519012451,29.5200843811035,30.704381942749,27.3972454071045,28.0164337158203,19.7919521331787
20.1410045623779,22.9554100036621,29.4432048797607,30.7687377929688,27.3904209136963,27.8948955535889,19.7124118804932
20.7405624389648,23.5779666900635,29.6549510955811,31.7960205078125,28.0439910888672,28.5114765167236,20.3285083770752
21.3751068115234,24.3783054351807,29.8475742340088,32.5479354858398,28.5919437408447,28.809741973877,21.3155918121338
20.8579635620117,23.7763442993164,29.5025939941406,31.8190860748291,28.5113792419434,28.4986114501953,20.8414878845215
18.6819076538086,21.6782855987549,28.8603420257568,29.6157989501953,26.6474342346191,27.1783847808838,18.9073619842529
19.0934028625488,22.5269374847412,29.0172634124756,30.4664611816406,26.7617225646973,27.1684322357178,18.9420680999756
17.0108337402344,19.840160369873,27.5966663360596,27.666934967041,25.6254844665527,25.8316669464111,17.1945152282715
19.4501476287842,22.154613494873,29.335319519043,30.0473003387451,27.0998935699463,27.5126495361328,19.2809352874756
18.1319160461426,21.9851036071777,29.0687446594238,30.0218334197998,26.4620895385742,26.8327865600586,18.4469871520996
22.0629081726074,25.08544921875,30.2221202850342,33.1983032226563,29.1643543243408,29.0975379943848,22.1199283599854
20.9128570556641,23.7774295806885,29.7641487121582,31.8736019134521,28.0811576843262,28.6236877441406,20.5051746368408
20.4676113128662,23.2966861724854,29.608528137207,31.5895252227783,28.0127906799316,28.48850440979,20.1186180114746
20.2743091583252,22.8202743530273,29.2898006439209,30.6787185668945,27.6566696166992,28.1158695220947,19.7483730316162
16.8714427947998,20.3166389465332,27.9826431274414,28.12158203125,25.5364284515381,26.1410350799561,17.4887294769287
18.6992206573486,22.0536022186279,28.8513336181641,29.9290866851807,26.7452144622803,27.2306671142578,18.7748928070068
21.2238883972168,24.3568096160889,29.3959255218506,31.7992839813232,28.4232978820801,28.4331474304199,21.1976699829102
19.9626941680908,22.579044342041,29.3416042327881,30.2768459320068,27.2575168609619,27.6654090881348,19.4952697753906
20.5031661987305,23.5458068847656,29.7721672058105,31.9788703918457,28.2572574615479,28.4438323974609,20.24338722229
22.2660827636719,25.3458423614502,30.3669261932373,33.1788787841797,29.277946472168,29.0774173736572,22.3874549865723
21.5516796112061,24.2652473449707,30.0311717987061,31.6210021972656,28.7390842437744,28.5055847167969,20.5005130767822
17.6663627624512,21.4217185974121,28.7780838012695,29.229175567627,25.8791217803955,26.5687026977539,18.2959403991699
20.4985656738281,23.3457698822021,29.655553817749,31.4145698547363,27.8535671234131,28.4090251922607,20.1426448822021
20.4902477264404,23.1891269683838,29.5004978179932,31.2461776733398,27.8848190307617,28.3391876220703,20.0633602142334
21.9501991271973,25.0543346405029,30.268985748291,33.1535034179688,29.252233505249,29.2945804595947,22.1263236999512
16.6223087310791,20.162389755249,27.6874141693115,27.9473781585693,25.2501354217529,25.9109497070313,17.2536792755127
19.6193103790283,22.6177597045898,29.3265552520752,30.4193115234375,27.2291622161865,27.8430080413818,19.5107231140137
20.0297241210938,22.1064167022705,29.0348510742188,29.5125827789307,27.0449600219727,27.2083587646484,19.4608669281006
18.4445056915283,22.1064395904541,28.8791236877441,30.0188446044922,26.4398517608643,26.8410949707031,18.4742107391357
21.3159465789795,24.4306125640869,29.6328754425049,32.2693367004395,28.7519989013672,28.771110534668,21.5510578155518
22.167366027832,24.5553569793701,30.017297744751,31.7316703796387,28.5380001068115,28.3692264556885,21.1454906463623
17.4055366516113,20.8181285858154,28.4274749755859,28.7755184173584,25.7611026763916,26.496940612793,18.1000118255615
16.6946468353271,20.0393314361572,27.6587181091309,27.877010345459,25.4066772460938,25.9083290100098,17.208423614502
19.0503883361816,21.9572429656982,29.089822769165,29.9102630615234,26.9664363861084,27.4171562194824,19.1406593322754
19.0651378631592,20.6922435760498,27.6518325805664,28.123628616333,26.3292541503906,25.309419631958,19.0758075714111
18.7506885528564,20.4656944274902,27.6957702636719,28.0831108093262,26.1969509124756,25.1690349578857,19.0699367523193
19.0583095550537,20.9457149505615,28.4656944274902,28.6175060272217,26.2342891693115,26.184455871582,19.0587749481201
19.3978366851807,21.0214366912842,27.6395092010498,28.2749252319336,26.3716201782227,25.5031356811523,19.1020278930664
20.0561962127686,21.6225452423096,27.8549842834473,28.5257778167725,26.6586780548096,26.3859519958496,18.8581295013428
19.2592678070068,20.9152946472168,28.0851383209229,28.5046577453613,26.3131427764893,25.9446659088135,19.0448627471924
19.1155834197998,20.8062896728516,27.9591674804688,28.3808860778809,26.2265319824219,25.6948337554932,18.9459686279297
19.6214027404785,21.2880897521973,27.9084587097168,28.4307518005371,26.394214630127,26.0599784851074,18.9159450531006
22.5927543640137,24.3234176635742,29.5897617340088,30.846607208252,28.5729312896729,27.8957691192627,20.4658660888672
21.9343204498291,22.5704307556152,27.6384811401367,28.9360256195068,27.1437339782715,25.720344543457,19.1919994354248
19.8857975006104,21.3713569641113,27.727352142334,28.4828319549561,26.703052520752,25.646017074585,19.0915966033936
22.784351348877,24.5396957397461,29.3625926971436,30.8905029296875,28.4806442260742,27.2058334350586,20.5722236633301
17.951416015625,19.9818859100342,27.2549133300781,27.8702621459961,25.6659374237061,25.0538330078125,18.3239841461182
21.0703887939453,21.9752502441406,27.40212059021,28.5544357299805,26.8913173675537,25.3134155273438,18.8646240234375
18.6801586151123,20.368350982666,27.8870468139648,28.0860290527344,26.0263595581055,25.4183883666992,18.8897762298584
22.5462970733643,24.9223918914795,29.8472194671631,31.4888916015625,28.7035388946533,28.0654220581055,20.8391780853271
19.9187774658203,21.5112781524658,27.9079914093018,28.5513038635254,26.7071990966797,25.8927135467529,18.9598560333252
20.8123664855957,21.9242782592773,27.6647701263428,28.7170162200928,27.0081596374512,25.7867774963379,18.9632530212402
20.4461517333984,21.9844360351563,27.9630317687988,28.8444786071777,27.1070041656494,26.7752304077148,18.9111309051514
20.5336570739746,21.6150207519531,27.3622779846191,28.3589973449707,26.7262744903564,25.3472156524658,18.7979698181152
19.2607460021973,20.9964580535889,27.8838386535645,28.3764610290527,26.3023414611816,25.6681270599365,18.9362525939941
22.9993324279785,23.891773223877,28.8156661987305,30.4162902832031,28.4482250213623,26.8436660766602,20.1858062744141
18.7338409423828,20.4887008666992,28.4319515228271,28.4235229492188,26.1685447692871,26.0297966003418,18.9873600006104
19.6280136108398,21.0677108764648,27.6159267425537,28.2292194366455,26.4968910217285,25.5117092132568,19.0923080444336
22.3128852844238,24.4955654144287,29.8552131652832,31.1531562805176,28.7574787139893,28.2918510437012,20.5329895019531
18.2056903839111,20.1633281707764,27.4860000610352,27.9544544219971,25.7945461273193,25.1311855316162,18.5901126861572
18.2729835510254,19.7912406921387,28.0111274719238,27.9894466400146,25.9414520263672,25.480396270752,18.5595207214355
17.7529449462891,19.8471946716309,27.0953712463379,27.8316497802734,25.6457786560059,24.9836483001709,18.1195602416992
19.9139270782471,21.4405193328857,27.8033237457275,28.5617618560791,26.69407081604,25.7219181060791,19.028564453125
18.2485885620117,20.1197872161865,27.6588649749756,27.9390258789063,25.855052947998,25.1467952728271,18.6406288146973
18.9856986999512,20.7472534179688,27.8071479797363,28.2593269348145,26.1603107452393,25.5174312591553,18.8926525115967
18.8755493164063,20.7877731323242,28.6020774841309,28.7062225341797,26.3112125396729,26.2697143554688,19.0753974914551
22.6485900878906,23.6563873291016,28.6627769470215,30.1528053283691,28.1645622253418,26.714147567749,20.0043792724609
18.364351272583,19.9799270629883,28.2744445800781,28.166934967041,26.0998210906982,25.7345371246338,18.7047500610352
22.4929866790771,24.5530986785889,29.8618125915527,31.6867294311523,28.6469764709473,28.1271553039551,21.1405925750732
18.7535018920898,20.3431491851807,28.1410522460938,28.2065811157227,26.0774421691895,25.6741809844971,18.9256000518799
20.152774810791,21.3957023620605,27.6347522735596,28.359260559082,26.689977645874,25.4549560546875,18.9580917358398
21.2670726776123,22.0704574584961,27.3841533660889,28.5801086425781,26.8849239349365,25.4566230773926,18.9655990600586
21.6193675994873,22.5524806976318,27.9209842681885,29.1318111419678,27.456880569458,26.1531314849854,19.2314739227295
18.083833694458,20.0029029846191,27.4916667938232,27.9124183654785,25.7700004577637,25.1403331756592,18.4632263183594
22.008092880249,24.1810054779053,29.8280487060547,31.0394744873047,28.6999816894531,28.5119495391846,20.3539962768555
21.1759414672852,22.1073474884033,27.5038509368896,28.6943035125732,27.0425815582275,25.1831665039063,18.931604385376
20.8894996643066,22.9117736816406,29.1429996490479,29.9135475158691,27.6862907409668,27.8754997253418,19.7770977020264
18.6875495910645,20.5400810241699,27.6641120910645,28.0870971679688,25.9919700622559,25.2912940979004,18.8702259063721
19.6826839447021,21.5899600982666,28.6774311065674,29.0518894195557,26.6441173553467,26.6762142181396,19.3088893890381
23.161111831665,25.3467750549316,29.7648143768311,31.5896053314209,28.7641582489014,27.6666660308838,20.9428310394287
20.5497436523438,21.629545211792,27.5445442199707,28.2938022613525,26.68581199646,25.1921806335449,18.7268466949463
18.9291229248047,20.60036277771,28.2144107818604,28.372594833374,26.1487255096436,25.9457569122314,19.032075881958
18.4872417449951,20.3122711181641,27.3549156188965,27.780294418335,25.7025852203369,24.9730453491211,18.7332878112793
16.4878997802734,21.9678001403809,28.7861995697021,30.7909507751465,26.7222518920898,26.670726776123,17.285961151123
16.8361587524414,22.357852935791,28.8441715240479,30.7766609191895,26.9526634216309,26.96071434021,17.7584495544434
15.1035356521606,19.8273048400879,26.9611949920654,27.8774833679199,24.8640441894531,25.4457912445068,16.0615844726563
15.5422658920288,21.5054531097412,28.542013168335,30.1479835510254,25.9711685180664,25.8591613769531,16.663703918457
16.4690418243408,21.1548442840576,28.4400520324707,29.2776985168457,25.6263256072998,26.5892677307129,17.0590534210205
15.8983116149902,20.8827896118164,28.1316623687744,28.6888618469238,25.3137531280518,26.3238487243652,16.6403522491455
16.1898078918457,21.9826526641846,29.0027027130127,30.4779891967773,26.2823905944824,26.7136917114258,17.066930770874
15.2871799468994,20.424877166748,27.6621875762939,28.1917629241943,24.8699645996094,25.9036426544189,16.2501411437988
15.8337907791138,20.5548534393311,27.8448696136475,28.3349113464355,25.1219024658203,26.1754302978516,16.593412399292
14.8743181228638,21.3369064331055,28.4552516937256,30.1099300384521,25.0495986938477,25.1562461853027,15.7441682815552
15.3390254974365,20.7661151885986,28.0004692077637,28.5821132659912,25.0133171081543,25.9964389801025,16.3184375762939
15.4487438201904,21.4584312438965,28.755163192749,30.1510677337646,25.5231704711914,25.7625370025635,16.5280418395996
15.34250831604,21.455171585083,28.7757129669189,30.2659111022949,25.8375587463379,25.7608127593994,16.571496963501
16.4577598571777,22.1885967254639,28.8568058013916,30.6244163513184,26.6484184265137,26.593189239502,17.3869724273682
17.3231315612793,21.4715061187744,28.7046871185303,29.3569755554199,25.8920936584473,26.7974052429199,17.8907012939453
14.6181783676147,20.3511753082275,27.6760997772217,28.4399185180664,24.4248142242432,25.4583568572998,15.5702753067017
15.0397157669067,21.4737930297852,28.7631950378418,30.4539642333984,25.2661628723145,25.161075592041,16.0191593170166
14.7345581054688,19.9718265533447,27.2470073699951,27.9668827056885,24.4934883117676,25.4826793670654,15.7963800430298
14.7238349914551,21.3592147827148,28.3345317840576,30.0393867492676,24.8822994232178,25.1523361206055,15.5058240890503
15.3547039031982,19.8949546813965,27.0855922698975,27.863826751709,24.951416015625,25.4915657043457,16.2724456787109
17.1516857147217,21.0996055603027,28.440824508667,28.8369731903076,25.5501747131348,26.2986164093018,17.8641338348389
15.2418956756592,21.59006690979,28.9038162231445,30.4392433166504,25.8673439025879,25.4801006317139,16.4646816253662
16.7325878143311,22.4007873535156,29.4680633544922,31.1019992828369,26.9331245422363,27.203088760376,17.4447994232178
15.8042306900024,20.2133769989014,27.510232925415,27.968786239624,24.8680744171143,25.8036670684814,16.5975303649902
17.9679374694824,22.1146640777588,29.2487335205078,30.8412914276123,26.9177055358887,27.0826263427734,18.3280506134033
14.127158164978,20.678955078125,27.8107585906982,29.4293537139893,24.390567779541,24.6734218597412,15.0306901931763
15.8821229934692,20.0132961273193,27.2643585205078,27.7058506011963,24.6323776245117,25.4085235595703,16.5863838195801
14.2614870071411,20.7712287902832,27.7056541442871,29.0525341033936,24.2144660949707,24.758508682251,15.073802947998
15.2360134124756,20.153751373291,27.4441070556641,27.94504737854,24.8041725158691,25.8091583251953,16.2521724700928
14.7234754562378,20.2196960449219,27.508113861084,28.2058944702148,24.4333915710449,25.5085582733154,15.704309463501
15.0872831344604,20.806941986084,28.1198692321777,28.8535404205322,24.9676837921143,25.9109897613525,16.2147789001465
17.5863208770752,23.5928993225098,29.8930053710938,31.1848239898682,27.3015403747559,27.8328895568848,18.7561454772949
16.0386772155762,21.8939533233643,29.14967918396,30.5896797180176,26.2215690612793,26.4552783966064,17.0457801818848
15.731369972229,21.018253326416,28.284517288208,28.9515781402588,25.2340545654297,26.1145458221436,16.6129531860352
16.0782737731934,21.8702564239502,28.9492816925049,30.5598735809326,26.3560791015625,26.4305438995361,17.0773582458496
15.623872756958,21.435661315918,28.5156345367432,29.6943359375,25.5745296478271,26.2554664611816,16.7046413421631
14.6097278594971,20.5720596313477,27.8224868774414,28.8066883087158,24.4329147338867,25.3441143035889,15.495677947998
15.6332120895386,21.2679882049561,28.471227645874,29.3385143280029,25.4282779693604,26.207483291626,16.6912307739258
16.3171215057373,22.7682800292969,29.7369213104248,31.1097450256348,26.6744174957275,26.3230171203613,17.3653163909912
17.8934421539307,22.113410949707,29.3772602081299,31.1677017211914,27.2184619903564,27.2723789215088,18.2543811798096
14.1488170623779,19.52760887146,26.8580741882324,27.711498260498,24.1155548095703,25.0148296356201,15.1924457550049
15.1851930618286,21.2151298522949,28.3836841583252,29.6139450073242,25.0719680786133,25.6487979888916,16.0730800628662
15.025785446167,21.4232482910156,28.7955360412598,30.4048290252686,25.4864273071289,25.1736907958984,16.1265296936035
17.1638870239258,21.6420803070068,29.0690784454346,30.2892265319824,26.3857383728027,27.0612487792969,17.6372203826904
16.8818874359131,20.8029098510742,28.1753425598145,28.5677795410156,25.3373222351074,26.0652084350586,17.6328964233398
16.8951416015625,21.9228668212891,29.0479049682617,30.4677753448486,26.435510635376,26.7569465637207,17.3024578094482
17.7372226715088,22.0310039520264,29.4807415008545,31.4896049499512,27.4865589141846,27.3629627227783,17.9838714599609
17.5572948455811,21.81565284729,29.1917037963867,30.2577686309814,26.5229358673096,27.3104991912842,17.9782810211182
16.7407817840576,20.9305114746094,28.1568775177002,28.6962108612061,25.3515796661377,26.334228515625,17.3919467926025
17.518087387085,21.9320163726807,29.3871231079102,31.0539836883545,27.0557079315186,27.3083114624023,17.8937320709229
14.7071971893311,20.9359741210938,28.0160007476807,29.2060203552246,24.5223789215088,25.2497653961182,15.4837856292725
18.2639541625977,22.5532073974609,29.5080547332764,31.5433502197266,27.532283782959,27.3451843261719,18.3633251190186
16.7093963623047,21.2103023529053,28.4349994659424,29.1519718170166,25.6879730224609,26.7240314483643,17.235466003418
17.8439197540283,21.9278011322021,29.2702541351318,30.64328956604,26.8609924316406,27.1964054107666,18.3082027435303
14.7442312240601,20.9621620178223,28.3312549591064,30.328197479248,25.1142272949219,24.7275447845459,15.703685760498
16.9685096740723,22.3712615966797,29.3567390441895,31.3091278076172,27.2258586883545,27.3093795776367,17.5838184356689
17.540111541748,22.0827751159668,29.361837387085,31.2381153106689,27.235258102417,27.1516284942627,17.8428726196289
17.4512615203857,22.2361068725586,29.3141078948975,31.1519794464111,27.1949157714844,27.1603164672852,17.6955680847168
16.2722301483154,21.5463447570801,28.6996746063232,29.7791175842285,25.7274799346924,26.4140357971191,16.9368324279785
14.1062726974487,19.6757678985596,27.0091457366943,27.823902130127,23.9260845184326,24.9159660339355,15.0221118927002
15.8803415298462,22.4095573425293,29.85866355896,31.2898406982422,26.3062534332275,25.8784790039063,16.9953708648682
17.058837890625,22.9092082977295,29.2662086486816,30.7994689941406,27.0377311706543,27.1928081512451,18.0899448394775
17.6509437561035,21.7646369934082,29.0650634765625,29.8368663787842,26.3295459747314,27.0428504943848,18.1830768585205
14.7862577438354,21.2640113830566,28.4727573394775,30.2292671203613,24.9921264648438,25.0509243011475,15.7544183731079
14.1414527893066,20.5086250305176,27.914737701416,29.662073135376,24.6197719573975,24.5760192871094,15.1586475372314
17.2482471466064,23.1776447296143,29.4038619995117,30.8727779388428,27.0942344665527,27.5367317199707,18.479175567627
14.8148965835571,21.2113761901855,28.2005825042725,29.605598449707,24.7149181365967,25.1854114532471,15.5071420669556
15.4945383071899,21.790506362915,29.3721103668213,30.9792251586914,25.5834197998047,25.3145351409912,16.4575252532959
15.1129665374756,21.337423324585,28.4897003173828,29.92799949646,25.1002254486084,25.4080429077148,15.9472713470459
16.8284339904785,22.397891998291,29.2765769958496,30.8069362640381,26.7373600006104,27.0966644287109,17.3541831970215
16.7907390594482,21.4755249023438,28.873779296875,30.1596775054932,26.127908706665,26.6200008392334,17.2902793884277
17.0045394897461,22.3636093139648,28.9046020507813,30.9431934356689,27.1399326324463,27.1776371002197,17.8802108764648
15.0846815109253,21.3380661010742,28.6755065917969,30.1822147369385,25.4185428619385,25.3467693328857,16.2063064575195
17.4763069152832,21.5326519012451,28.7847347259521,29.2338275909424,25.8985996246338,26.605598449707,18.1129684448242
15.784912109375,21.9962425231934,28.9943656921387,30.4945182800293,26.2260990142822,25.9846382141113,16.9244403839111
15.2586574554443,21.5498867034912,28.960636138916,30.7044773101807,25.3708419799805,25.1391258239746,16.209545135498
16.2491989135742,21.9263172149658,28.8875770568848,30.1784496307373,26.1063499450684,26.6698722839355,17.0435428619385
16.1642818450928,21.0961742401123,28.4165916442871,29.2774677276611,25.4426078796387,26.3126201629639,16.8713932037354
17.5215740203857,22.623477935791,29.5674057006836,31.5110206604004,27.6146049499512,27.5887966156006,17.7498207092285
17.6276378631592,21.87646484375,29.3268165588379,30.7817192077637,26.906421661377,27.3471164703369,18.0277996063232
15.5315389633179,21.4483470916748,28.576244354248,29.9231090545654,25.4918327331543,25.9633903503418,16.527193069458
14.2373027801514,20.3026733398438,27.4747467041016,28.4917678833008,24.0006542205811,24.9651260375977,15.0212898254395
14.7458581924438,19.7148208618164,26.9230575561523,27.8225154876709,24.6311664581299,25.3940448760986,15.785117149353
15.5380563735962,21.9565715789795,29.6069717407227,31.127311706543,25.8670063018799,25.487211227417,16.5862312316895
14.0879821777344,19.8630256652832,27.1979713439941,28.0480270385742,23.8453731536865,24.8928318023682,14.9044256210327
15.0862493515015,20.9582843780518,28.2027359008789,29.2247314453125,24.9961528778076,25.8130035400391,16.1338958740234
18.5375232696533,23.8333110809326,29.507568359375,31.9007663726807,27.8815517425537,27.8996200561523,19.9229297637939
18.109058380127,23.7407093048096,29.742977142334,31.9548225402832,27.9343776702881,28.1861057281494,19.6414375305176
17.9131488800049,23.6246700286865,30.1058502197266,32.7669677734375,28.648998260498,28.7421321868896,19.7081527709961
19.4841117858887,24.9166030883789,31.6378078460693,34.1760444641113,30.0935192108154,29.803409576416,22.0748863220215
19.4633331298828,23.987813949585,29.1307411193848,31.2949829101563,27.5021514892578,27.5648155212402,20.3261642456055
