EVI1,EVI2,EVI3,EVI4,EVI5,EVI6,EVI7,EVI8,EVI9,EVI10,EVI11,EVI12,EVI13
0.148241885685542,0.171739847362689,0.184747336160946,0.266220887444063,0.458405423802803,0.542464303631454,0.6548640515384,0.667223755635824,0.635244630277329,0.523508310142693,0.309366927039134,0.201773688369846,0.174516953158473
0.324616399765016,0.368387826013565,0.383613480806351,0.421259393548957,0.397186859750745,0.564142275571822,0.587580634307872,0.643509892606747,0.614539949226387,0.483839276790622,0.406118293952941,0.303144869565963,0.24915004267693
0.183703165370136,0.218533524114225,0.26345170082101,0.416921631366803,0.514685406375144,0.64099987458397,0.677145691368826,0.698411407673174,0.637226589410519,0.420280270396729,0.322726449560049,0.227092696491865,0.204402473413152
0.141166467331779,0.188842949392816,0.241744081686555,0.398443081931016,0.395243595512692,0.65751525204696,0.642836530305286,0.641389266108122,0.54469962228705,0.389597977797824,0.285595937571108,0.249856833527527,0.200400013231736
0.24899863569385,0.27978075481456,0.330575038621946,0.433035762026401,0.6005785987765,0.610319037362299,0.62241332975735,0.641193134486009,0.577514323479243,0.378611532175034,0.314673492936416,0.257474996018024,0.223834707561707
0.14773072080021,0.184086362897252,0.192377537793835,0.287453324665939,0.475833786193413,0.543554772715189,0.624353558261997,0.642819149273475,0.65842062316819,0.521529808553017,0.313467096792542,0.201868510230111,0.180734646565972
0.192098711864956,0.222495335890388,0.236511978280164,0.360849749410435,0.527523951908631,0.60539562127419,0.639496294784353,0.682060850667899,0.602910393147411,0.44390363771293,0.30015651298204,0.221036240085659,0.19547942040088
0.184746370831459,0.222621993765828,0.25658681121186,0.407271979050288,0.586587796037173,0.678618270154075,0.700928968874403,0.711570607789211,0.654701300517583,0.453873994373446,0.361769701102819,0.236893522410776,0.21912858634097
0.169600847023578,0.198108496193093,0.228894628464941,0.280331887988628,0.475442769092157,0.648824157422866,0.679259264429742,0.715851453258589,0.685817693524688,0.459690560619389,0.349580176361231,0.218765959912887,0.206079033442288
0.148181809136829,0.178793411758863,0.192836234026444,0.267262467826332,0.423749614982555,0.496277615577153,0.625096005305105,0.609373275648668,0.583812405006052,0.499561427480478,0.308443398528831,0.216858832526316,0.178842993458112
0.202389299228159,0.260637771786767,0.269185155961414,0.375817261101159,0.42877119517603,0.591997877928605,0.569636918097372,0.625864584536001,0.572863595134589,0.448775396195193,0.378993219550436,0.242476388894325,0.206452538386037
0.290404355272283,0.319440269304081,0.326543459292147,0.384613235562684,0.367264089836193,0.538876115904749,0.595811113504676,0.638194529874231,0.604728276032198,0.459651141138759,0.373673283521474,0.277316841131469,0.227385315404471
0.171869891187928,0.211607504799958,0.257306049782739,0.28899735640013,0.393024523540613,0.545539667998333,0.602590900615136,0.609136261972422,0.634436760181855,0.598968263752588,0.452497305876854,0.273714685439563,0.227189033557232
0.158241403233566,0.192904100985901,0.205101909758483,0.273074798185924,0.370982595349915,0.439364287194761,0.593231849130331,0.578535421076573,0.5988961147735,0.523221954654672,0.321631499795826,0.229094586776581,0.193390425667588
0.179729705636077,0.219053546988328,0.26210829034283,0.384266147757883,0.431594670100498,0.63193917308367,0.688552607328548,0.717324658589081,0.669660320308817,0.480136769065159,0.367178351520656,0.235576559405578,0.216435930129609
0.153651688366692,0.187332579135179,0.199579677586913,0.249501992866195,0.41956659941804,0.529036221412578,0.643081426028372,0.683830013841665,0.683468006920622,0.556060141811818,0.370203360682304,0.209303358723765,0.187194625965795
