PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
87.1940078735352,136.410140991211,298.631896972656,144.111846923828,77.2073287963867,85.658203125,43.1852684020996
80.5686111450195,102.974166870117,269.579711914063,145.121658325195,60.6158294677734,79.3419494628906,39.3891677856445
89.8054122924805,182.423843383789,182.649368286133,165.417770385742,142.011535644531,135.772262573242,31.7217121124268
88.6010360717773,192.355194091797,171.939865112305,229.596466064453,170.870391845703,183.076675415039,30.3110198974609
96.202018737793,126.176773071289,186.146469116211,50.7777786254883,76.6565704345703,69.4797973632813,57.2272720336914
114.670455932617,160.552154541016,199.679733276367,138.117477416992,167.501007080078,185.16471862793,39.7577018737793
71.2754592895508,119.385261535645,244.256805419922,101.49649810791,104.221450805664,119.722579956055,69.0875854492188
82.7975921630859,125.185821533203,174.821197509766,97.0632095336914,133.307739257813,83.6724395751953,46.6184730529785
111.832077026367,139.115997314453,224.827163696289,131.943176269531,206.274856567383,129.65901184082,38.8439865112305
95.7488021850586,139.324264526367,135.954971313477,95.0018997192383,108.525382995605,73.9081878662109,40.6993103027344
72.4466857910156,123.411193847656,181.090591430664,70.4304122924805,105.026588439941,97.2713623046875,58.4507751464844
96.8967742919922,121.870567321777,95.9744186401367,119.678665161133,233.516967773438,78.5129241943359,49.0013771057129
109.413589477539,114.162460327148,141.347503662109,113.364440917969,148.824356079102,68.6143951416016,40.7611122131348
116.569030761719,142.116363525391,157.233367919922,108.351364135742,196.161590576172,92.5504608154297,43.6273727416992
118.31111907959,152.342834472656,191.552932739258,160.00032043457,188.962371826172,159.658172607422,43.022289276123
97.6982650756836,150.156494140625,157.600814819336,137.569854736328,134.158966064453,155.680755615234,31.7835597991943
63.7942314147949,160.442398071289,227.764495849609,83.1781616210938,87.8526000976563,86.5024185180664,72.2417373657227
115.441680908203,125.37287902832,144.897277832031,157.780426025391,149.510070800781,110.872360229492,29.7486801147461
83.9228439331055,118.738220214844,95.7023773193359,186.154983520508,246.516403198242,69.9044952392578,46.3763961791992
94.9021148681641,121.403472900391,143.618499755859,85.4762268066406,95.240348815918,72.6067581176758,38.9048080444336
82.602783203125,94.0358123779297,66.1158599853516,85.9358291625977,201.159118652344,66.745361328125,60.9561614990234
91.3055572509766,115.010559082031,186.669998168945,57.2155570983887,88.3038940429688,78.4011077880859,64.2277755737305
64.2898330688477,165.621795654297,239.931549072266,74.548713684082,124.315643310547,123.768608093262,70.8180770874023
123.775444030762,157.91178894043,132.081237792969,181.273086547852,201.019485473633,129.777084350586,40.1604614257813
96.7667083740234,149.031753540039,262.056823730469,186.786117553711,113.584465026855,164.968536376953,36.4453201293945
72.1445693969727,133.150344848633,193.576644897461,63.013111114502,91.3132247924805,103.500030517578,70.6240539550781
